ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
9.955833968009408e+303,354.58418120086884,398.78777402710114,6.015714530321829,8.692781665113197e+303,27.507282118012974,11.21194585564906,0.0026164075060591,3.16167081879951,1
9.955833968009408e+303,291.80952800955646,296.81584468470703,6.680084330282969,8.692781665113197e+303,28.524400722015077,18.05242660845069,0.0026164075060591,3.190438822798627,1
1.797693134862391e+304,311.94654494120806,336.8550398932053,5.459640292557394,1.7976931348620478e+304,27.459990688073447,9.475398612608648,0.0026164075060591,2.911980360239532,0
1.797693134862391e+304,250.1281566705383,377.45601124957807,5.355127243914099,1.7976931348620478e+304,27.204415471152277,9.19746574304246,0.0026164075060591,3.4557731851848907,0
9.955833968009408e+303,257.79269010554924,416.0567992959521,6.553623521954107,8.692781665113197e+303,25.5319629784062,17.560575600461785,0.0026164075060591,2.5052969114977057,1
1.797693134862391e+304,300.8497654021394,354.1382734406216,7.024784354060943,1.7976931348620478e+304,27.52595083236019,13.96416361051526,0.0026164075060591,3.54520341599297,0
1.797693134862391e+304,420.1029247520396,427.123514903364,5.820914228839416,1.7976931348620478e+304,24.36333573971658,15.50193780547974,0.0026164075060591,2.372223823421636,0
9.955833968009408e+303,455.81780377171486,238.47707608719023,7.635926512829759,8.692781665113197e+303,31.0110479794913,10.954096212606055,0.0026164075060591,2.429445452088936,1
1.797693134862391e+304,379.4270430180433,332.35669167501067,6.540887163446432,1.7976931348620478e+304,25.76817302532985,12.979736140143771,0.0026164075060591,3.59850547007019,0
1.797693134862391e+304,262.92626023823834,318.5329435411968,6.681491004453973,1.7976931348620478e+304,32.26376837018744,19.576058408359454,0.0026164075060591,3.651006117259504,0
1.797693134862391e+304,347.91463491527566,268.0738405883665,6.1495914584483735,1.7976931348620478e+304,25.04512687218321,12.442228218604404,0.0026164075060591,4.0612134261093225,0
9.955833968009408e+303,333.3478690615117,298.4800069877478,7.376781376413524,8.692781665113197e+303,27.769400504739185,12.830581712508945,0.0026164075060591,3.1614772665745257,1
1.797693134862391e+304,381.2377393541836,363.8251281698671,5.79861678010688,1.7976931348620478e+304,22.84704604623159,14.20924078406702,0.0026164075060591,3.810685464963456,0
1.797693134862391e+304,319.797378340924,332.90107179371734,4.210746589765655,1.7976931348620478e+304,27.9381034385284,11.700689244507748,0.0026164075060591,3.394854127058944,0
9.955833968009408e+303,310.7355525396516,357.350988486579,4.972865896067447,8.692781665113197e+303,29.268697374507997,14.75374844345537,0.0026164075060591,3.120664294962589,1
9.955833968009408e+303,249.0381905787849,396.50144828877177,4.299801084450265,8.692781665113197e+303,25.925938658608175,15.21590071006623,0.0026164075060591,4.389322150266202,1
1.797693134862391e+304,309.4051606813389,268.5661199880646,8.741031635303925,1.7976931348620478e+304,29.02442524049092,10.817995656396969,0.0026164075060591,3.91961229073707,0
9.955833968009408e+303,191.4453124230644,322.2566786112636,8.35348534530628,8.692781665113197e+303,30.2517080977194,13.828527623840255,0.0026164075060591,3.630225974216752,1
1.797693134862391e+304,402.3979759491168,324.97624933396736,6.979481050896028,1.7976931348620478e+304,24.8925342140274,11.097126900109492,0.0026164075060591,3.594285553348712,0
1.797693134862391e+304,365.04198810559177,254.87315757977555,5.428923396460694,1.7976931348620478e+304,26.45164998202228,12.41828072806154,0.0026164075060591,3.603130368976831,0
1.797693134862391e+304,291.8752907190059,246.5722940288161,7.963090833370142,1.7976931348620478e+304,24.980499216143045,10.49404762560552,0.0026164075060591,2.8882070271194724,0
1.797693134862391e+304,351.75377829590616,355.1261069017624,8.547439021338405,1.7976931348620478e+304,29.235569260859755,15.07140420889776,0.0026164075060591,4.265402565772847,0
1.797693134862391e+304,297.3841334665479,443.1989461300501,1.7939948906647625,1.7976931348620478e+304,32.20460888966148,15.341446752749558,0.0026164075060591,1.852520423800525,0
1.797693134862391e+304,155.82951345081176,336.2685440220147,6.257088174406813,1.7976931348620478e+304,25.35933431401257,7.8149798942394035,0.0026164075060591,2.4448627252178547,0
1.797693134862391e+304,300.0869517047305,285.5718159816857,9.608843531723432,1.7976931348620478e+304,26.52904731959825,12.963161743832432,0.0026164075060591,2.7500724574418487,0
9.955833968009408e+303,294.5133483957384,424.43484269352825,5.561459257962675,8.692781665113197e+303,28.49993267060364,14.648436486953196,0.0026164075060591,3.549760548962725,1
1.797693134862391e+304,307.38839256180603,337.24605952276767,8.104174562115938,1.7976931348620478e+304,26.85456076741535,13.046243967467625,0.0026164075060591,2.3289007849823697,0
1.797693134862391e+304,249.47009242260629,392.4357960373365,5.779326930397631,1.7976931348620478e+304,28.376976842142906,14.947723316502008,0.0026164075060591,3.0440258933414586,0
1.797693134862391e+304,272.5580644888787,489.50558690500617,6.016888255927891,1.7976931348620478e+304,29.42158421465956,11.834581826536542,0.0026164075060591,3.3657559658353566,0
9.955833968009408e+303,243.3875537247916,340.00699065074315,7.274241570501538,8.692781665113197e+303,29.55929859464076,13.00027538446906,0.0026164075060591,1.8879429250931132,1
1.797693134862391e+304,319.451027071576,327.43189097587924,6.799835326667608,1.7976931348620478e+304,30.35719344660041,13.811967998314117,0.0026164075060591,3.7779408803421943,0
1.797693134862391e+304,262.2292020161559,384.61537892759054,3.572246359494112,1.7976931348620478e+304,26.66222911769192,13.588197946733471,0.0026164075060591,2.7326877561073237,0
1.797693134862391e+304,217.5940813793516,308.2075242909937,7.498406000273912,1.7976931348620478e+304,26.80238968195155,11.606609224210043,0.0026164075060591,2.881751138947353,0
1.797693134862391e+304,364.1203997850607,481.9831273939723,3.889115497336468,1.7976931348620478e+304,27.48179732402034,9.451986371362272,0.0026164075060591,3.136918280074761,0
1.797693134862391e+304,349.5984320006177,452.7724742697618,8.440775204267911,1.7976931348620478e+304,28.430379380669454,12.097972433517938,0.0026164075060591,2.781117163460153,0
1.797693134862391e+304,225.40256504047736,359.79942632257035,9.102539997998758,1.7976931348620478e+304,27.330610361170876,10.04008058172884,0.0026164075060591,3.159642653453136,0
1.797693134862391e+304,288.3965199543917,326.35863161215235,7.920327368361449,1.7976931348620478e+304,29.489170964668915,9.171022628328537,0.0026164075060591,2.871624148736013,0
1.797693134862391e+304,329.9271947843161,417.6190727301622,3.094372941622276,1.7976931348620478e+304,27.09169243017497,7.475570864269622,0.0026164075060591,3.126427840017134,0
1.797693134862391e+304,397.16685960997904,269.24726643773164,6.9158394523228015,1.7976931348620478e+304,27.736729004036203,17.44966246130557,0.0026164075060591,3.3734145650574168,0
9.955833968009408e+303,311.8815062001557,238.80288775984752,6.152691524588574,8.692781665113197e+303,26.88498164450508,10.658721496307038,0.0026164075060591,2.160729715790049,1
9.955833968009408e+303,241.3153039064996,337.8596918301937,11.001427136427846,8.692781665113197e+303,28.064924392641515,13.692692683274869,0.0026164075060591,4.31275267553908,1
1.797693134862391e+304,278.4283612794449,300.1016322815618,4.910215435375008,1.7976931348620478e+304,23.867583438972986,8.661419170358108,0.0026164075060591,3.010218114626875,0
9.955833968009408e+303,271.31338603405607,512.4254859675839,5.266127180069171,8.692781665113197e+303,24.285991429140488,14.201977456899492,0.0026164075060591,1.9349552392866007,1
1.797693134862391e+304,431.4329495777043,222.03279991102212,9.633385162964387,1.7976931348620478e+304,23.907380447859204,14.897579279490182,0.0026164075060591,2.37876191138593,0
9.955833968009408e+303,270.8056293856263,398.9706700619645,7.024192862843598,8.692781665113197e+303,28.990621984812325,8.807127568648452,0.0026164075060591,2.4613573956686503,1
1.797693134862391e+304,430.5488798484589,512.4401137429589,3.2234910858804318,1.7976931348620478e+304,27.227945285637727,10.8290615539845,0.0026164075060591,3.896341800209419,0
9.955833968009408e+303,285.35737713436924,299.8790436796422,6.382934714019751,8.692781665113197e+303,26.30912635350463,9.77164050620755,0.0026164075060591,2.7168006337263284,1
1.797693134862391e+304,328.58363837375254,407.0258895097109,5.0347107597190695,1.7976931348620478e+304,22.739839492847544,15.467269892860871,0.0026164075060591,2.322964343330112,0
9.955833968009408e+303,301.27396850559137,396.1518355660839,5.176511904197918,8.692781665113197e+303,23.4976433441321,10.781778702676268,0.0026164075060591,3.166022199724845,1
1.797693134862391e+304,286.85548858001806,328.2217590333793,5.054313729928283,1.7976931348620478e+304,24.924811342331143,16.535014000462763,0.0026164075060591,1.864922291290433,0
9.955833968009408e+303,278.5552063650542,336.82575672607936,6.971772717290139,8.692781665113197e+303,26.013399534606368,16.366349129777696,0.0026164075060591,1.6748852558445635,1
1.797693134862391e+304,348.1018443608697,153.61187311395423,9.396915908682695,1.7976931348620478e+304,23.6355684927491,15.73785900999146,0.0026164075060591,2.3650747856531185,0
9.955833968009408e+303,365.3577514227398,308.993199520566,4.498357809097202,8.692781665113197e+303,25.758493792674145,20.067177143833582,0.0026164075060591,3.435205896105753,1
1.797693134862391e+304,285.3216804825412,321.1899370577411,8.160538513363047,1.7976931348620478e+304,30.34324511813514,8.893214143338152,0.0026164075060591,4.253301731864146,0
1.797693134862391e+304,290.2683393852314,358.3091893007488,8.000953057213119,1.7976931348620478e+304,25.85559845446902,8.651408856333768,0.0026164075060591,3.979908104100944,0
1.797693134862391e+304,365.584396457152,303.74243722026574,9.36044275879316,1.7976931348620478e+304,29.06942209368979,19.741942007179617,0.0026164075060591,1.7644868626900214,0
9.955833968009408e+303,343.42891999992065,297.3814879654017,7.035455137416273,8.692781665113197e+303,26.52145990547916,12.20818018218136,0.0026164075060591,3.9810531292073694,1
9.955833968009408e+303,247.20411650311155,407.9552276593961,8.081572830863694,8.692781665113197e+303,26.88287032584397,16.66294348474027,0.0026164075060591,3.9463439705937904,1
1.797693134862391e+304,284.7503589129032,407.3156072877961,6.455237574796873,1.7976931348620478e+304,27.853093523835383,14.152679613479414,0.0026164075060591,2.8159588563239373,0
1.797693134862391e+304,369.47074841712765,349.0647550322777,7.387004755029058,1.7976931348620478e+304,24.15594790358756,16.029536227063293,0.0026164075060591,3.6621192435695904,0
1.797693134862391e+304,427.5792725828898,231.33798038745388,7.608422066641233,1.7976931348620478e+304,24.54144916706138,6.647926000293727,0.0026164075060591,4.545926271312389,0
1.797693134862391e+304,276.6502710191417,272.47603518587,4.581945267472992,1.7976931348620478e+304,26.65796165638881,10.314798315885842,0.0026164075060591,1.2060446116580616,0
9.955833968009408e+303,442.9531277021517,313.7913416739514,9.247710374923608,8.692781665113197e+303,29.400144058635977,18.357726152614383,0.0026164075060591,3.09169352520294,1
1.797693134862391e+304,219.0937551749797,330.9745409892635,7.171823346366796,1.7976931348620478e+304,29.747373650004867,16.45973070876299,0.0026164075060591,2.636861873609349,0
1.797693134862391e+304,341.3942136138509,321.09296898792473,4.045179546871511,1.7976931348620478e+304,25.696275017847668,12.647965930961949,0.0026164075060591,2.938653968933084,0
9.955833968009408e+303,402.10588683411646,371.6150130924893,6.080710168528994,8.692781665113197e+303,26.55951180215827,11.459746123217863,0.0026164075060591,2.5750240462941885,1
9.955833968009408e+303,357.0695691732044,272.21994113777765,4.904339878397623,8.692781665113197e+303,24.53075775178347,13.420508937979289,0.0026164075060591,3.6924482492662487,1
1.797693134862391e+304,319.6311080790911,385.6581107466706,6.7485640182378726,1.7976931348620478e+304,27.27355050259045,10.54325129456742,0.0026164075060591,4.488390659347072,0
9.955833968009408e+303,475.5516798223058,397.36460137311366,5.538431932983738,8.692781665113197e+303,22.968699277217336,13.726368427013735,0.0026164075060591,2.411879797424618,1
1.797693134862391e+304,289.47417860380176,357.98770485200976,4.513227236222289,1.7976931348620478e+304,26.163408358941435,12.001515035734716,0.0026164075060591,1.790713272357209,0
1.797693134862391e+304,279.15250233764345,290.187335505827,5.215966331156587,1.7976931348620478e+304,31.95112755336293,6.498234492144973,0.0026164075060591,2.1583623913842307,0
1.797693134862391e+304,341.87127114187933,361.5802233170469,4.724158764396872,1.7976931348620478e+304,30.06241734824575,8.558590951985954,0.0026164075060591,2.602667328440066,0
1.797693134862391e+304,322.7131402897089,396.10583534548806,7.189217383343206,1.7976931348620478e+304,30.239382112288997,13.969455753664016,0.0026164075060591,4.378502726756909,0
1.797693134862391e+304,321.30803526172485,267.1628277303166,8.46714840716048,1.7976931348620478e+304,24.56664134896123,15.287267463732682,0.0026164075060591,3.091581607386394,0
1.797693134862391e+304,380.765052156496,461.8500783321117,8.592436361799884,1.7976931348620478e+304,22.92593588563388,14.969627338306648,0.0026164075060591,2.8652350520401977,0
9.955833968009408e+303,317.005071403815,401.14886589283617,7.23961600586646,8.692781665113197e+303,24.654976859606947,9.173801995516689,0.0026164075060591,2.1887434378804924,1
9.955833968009408e+303,352.4723181856249,381.764405059849,4.353152302442912,8.692781665113197e+303,26.28329436266833,12.29735627519991,0.0026164075060591,3.9063097151689856,1
9.955833968009408e+303,437.8322050509444,396.43984604118657,7.749249567846154,8.692781665113197e+303,25.55346975120514,15.812332662512414,0.0026164075060591,2.084151761557594,1
1.797693134862391e+304,279.101578129657,397.3601998534226,5.453816521100053,1.7976931348620478e+304,24.65237180684459,12.05727342550307,0.0026164075060591,2.2021684382213262,0
1.797693134862391e+304,288.7892605411677,360.2826058390421,6.264991704536798,1.7976931348620478e+304,25.39293696006156,16.122235911847756,0.0026164075060591,2.8697416378288483,0
9.955833968009408e+303,405.5490605263517,416.0489578277314,5.227278359399136,8.692781665113197e+303,28.04777014939332,4.282155399483887,0.0026164075060591,2.5304346128643247,1
9.955833968009408e+303,295.10416619585715,401.7744421194572,9.488169811530012,8.692781665113197e+303,31.40347056966324,10.030836554590907,0.0026164075060591,3.461768927183432,1
1.797693134862391e+304,464.5445451968462,195.0232961110197,10.049051868725751,1.7976931348620478e+304,23.78129763336621,10.518901122211494,0.0026164075060591,1.5894203043670363,0
9.955833968009408e+303,306.0711811232234,273.41281666045086,6.333420514222643,8.692781665113197e+303,26.25219232715902,9.218010484328216,0.0026164075060591,2.652765065789497,1
9.955833968009408e+303,401.9370513379454,185.5573629920379,9.515751919684607,8.692781665113197e+303,24.864520061610264,10.748582570525874,0.0026164075060591,2.559655020432035,1
1.797693134862391e+304,272.72215458078983,470.4236702765457,5.635777909319754,1.7976931348620478e+304,29.477314872046744,14.001984810251416,0.0026164075060591,3.077052655658817,0
1.797693134862391e+304,310.9245645889929,289.31587773696504,6.019271487531132,1.7976931348620478e+304,29.665975769447986,11.016557901039262,0.0026164075060591,2.0899151119747064,0
9.955833968009408e+303,292.88329974139475,431.7132139105401,7.152518935878422,8.692781665113197e+303,26.079819186486755,8.806930283637696,0.0026164075060591,1.3207390310348963,1
1.797693134862391e+304,311.06548612464184,369.8218360818032,6.359386644640501,1.7976931348620478e+304,23.61862324107225,16.209013982070417,0.0026164075060591,2.6215341081120584,0
1.797693134862391e+304,235.28645090965364,371.30056656202737,5.996582143948674,1.7976931348620478e+304,26.06202239461258,15.59957695830969,0.0026164075060591,3.281769571048616,0
9.955833968009408e+303,464.7113234325448,493.62420664122766,6.668764015050209,8.692781665113197e+303,26.77733664209983,8.39955671529342,0.0026164075060591,2.627535047974152,1
1.797693134862391e+304,266.0395200509338,404.3436263298871,4.664661599581775,1.7976931348620478e+304,26.06985544825221,12.04907185274695,0.0026164075060591,3.1920560879982824,0
9.955833968009408e+303,411.912713112528,195.11937738283075,9.750639689672113,8.692781665113197e+303,24.900681280940816,11.66298524078114,0.0026164075060591,3.149939949416251,1
1.797693134862391e+304,389.7428248678037,257.0081499499329,6.476974194034214,1.7976931348620478e+304,26.47027003696228,12.070286962259903,0.0026164075060591,2.697870429168189,0
1.797693134862391e+304,289.1117315536542,164.89394455985092,8.508279081032317,1.7976931348620478e+304,26.03393548510124,14.889230268384315,0.0026164075060591,3.41031900521329,0
1.797693134862391e+304,376.9655724724775,436.5523535277921,2.78598428201715,1.7976931348620478e+304,27.222316595580207,10.146539446950896,0.0026164075060591,2.589189471278166,0
1.797693134862391e+304,273.6913565796136,247.36009868991917,7.891360542437427,1.7976931348620478e+304,29.254434759160837,10.659988908053478,0.0026164075060591,2.6767014070026267,0
9.955833968009408e+303,300.8337931832768,357.7062500243485,8.162887955590422,8.692781665113197e+303,27.00267262846899,13.153155481438445,0.0026164075060591,2.5869673558010056,1
9.955833968009408e+303,303.0512925937297,379.75543610776367,8.905036294567774,8.692781665113197e+303,27.51835135822425,9.55656865171329,0.0026164075060591,2.50644219753302,1
9.955833968009408e+303,358.4048180258472,384.1260037756829,9.833594807025907,8.692781665113197e+303,26.084748768200622,18.029868573643327,0.0026164075060591,1.618943781579952,1
9.955833968009408e+303,301.04220659051623,409.3445983141874,7.210013754116736,8.692781665113197e+303,26.33977872325652,11.201815542035826,0.0026164075060591,2.380575335999149,1
1.797693134862391e+304,283.1516880551395,479.4882647413958,6.99294189010068,1.7976931348620478e+304,22.738879990993475,17.250502913853218,0.0026164075060591,4.953328513383182,0
1.797693134862391e+304,162.96540829430356,403.35114491788784,5.5750820434534925,1.7976931348620478e+304,27.54854532187527,12.276236965106502,0.0026164075060591,3.769248625824972,0
1.797693134862391e+304,268.6585320368358,455.9376873200144,2.236717695319727,1.7976931348620478e+304,25.82515475743056,14.646259680561592,0.0026164075060591,3.2828239642213366,0
9.955833968009408e+303,297.310794198647,344.9609613580615,8.177546397380711,8.692781665113197e+303,30.253261344608703,11.772514817784815,0.0026164075060591,3.545532558285748,1
1.797693134862391e+304,326.587729659311,361.2993931195426,4.589593223350132,1.7976931348620478e+304,31.32931698829975,10.68631248815936,0.0026164075060591,2.086549912824467,0
1.797693134862391e+304,359.3692354079446,192.3022717353364,5.423871552783016,1.7976931348620478e+304,27.19566226638416,10.771849968635212,0.0026164075060591,3.1906782123386104,0
9.955833968009408e+303,416.8897625375254,391.7744571961533,7.402235678585756,8.692781665113197e+303,26.372044248316595,9.41875059951554,0.0026164075060591,3.643193321766186,1
1.797693134862391e+304,353.115887476005,387.7624846534905,3.64650509981137,1.7976931348620478e+304,28.23146074499368,10.904676415136285,0.0026164075060591,1.563771064432781,0
9.955833968009408e+303,300.8727179979296,429.70105454210295,7.232981953588956,8.692781665113197e+303,26.222998926885285,17.286009011369046,0.0026164075060591,2.399853216907784,1
9.955833968009408e+303,430.5617221526645,251.16363495186076,6.762091911866745,8.692781665113197e+303,25.340054254500235,13.78925737816482,0.0026164075060591,1.2884643920401864,1
1.797693134862391e+304,378.2563865998272,270.4426081469771,5.633018734377325,1.7976931348620478e+304,28.90588649144853,10.464449682118342,0.0026164075060591,3.964716311653216,0
9.955833968009408e+303,335.8726471133433,399.038378024167,6.973944545481039,8.692781665113197e+303,26.540376628149183,16.428322319905373,0.0026164075060591,3.6136064066178153,1
1.797693134862391e+304,221.23416865698383,387.907834741139,6.774281460499357,1.7976931348620478e+304,25.50094233783099,12.315974261357958,0.0026164075060591,2.5477085618375237,0
1.797693134862391e+304,340.30110356243705,394.5499410271419,8.281648377813978,1.7976931348620478e+304,27.17568682988182,8.647203937783354,0.0026164075060591,3.739280072298369,0
1.797693134862391e+304,386.6629966701852,257.6001507689498,7.450871165025019,1.7976931348620478e+304,25.412879413272247,10.411063408123232,0.0026164075060591,2.317950258417085,0
1.797693134862391e+304,365.46249607119006,429.65383336217934,7.221611996491013,1.7976931348620478e+304,27.386339257940847,18.820357225346665,0.0026164075060591,1.537367290706514,0
1.797693134862391e+304,271.9172692666852,417.8061284728881,4.914838172731904,1.7976931348620478e+304,25.664470574322987,15.581535679843473,0.0026164075060591,1.7751412293908708,0
1.797693134862391e+304,387.6030168783564,436.5745119841358,6.237154575865894,1.7976931348620478e+304,25.382583064328102,14.426761234063584,0.0026164075060591,2.6521697526973567,0
1.797693134862391e+304,305.2844922800803,339.3999881397824,4.277198335365127,1.7976931348620478e+304,24.11824982265159,13.258918707488968,0.0026164075060591,2.6424624097129503,0
9.955833968009408e+303,362.02214057082,402.78092118355767,5.726936049977183,8.692781665113197e+303,29.80865260242426,17.309108634708302,0.0026164075060591,2.053826331426999,1
1.797693134862391e+304,344.6082155622768,356.81184205303487,9.422304796679162,1.7976931348620478e+304,24.32476103669078,7.516810048029489,0.0026164075060591,2.771282609743807,0
9.955833968009408e+303,385.605762400221,306.26430270820106,-0.6301086468158145,8.692781665113197e+303,27.81424780266158,6.487207047748012,0.0026164075060591,3.444824224679838,1
1.797693134862391e+304,356.0194609961924,491.2385322993376,7.075420522645542,1.7976931348620478e+304,26.23313397168302,9.679823525117154,0.0026164075060591,3.422272419745349,0
1.797693134862391e+304,291.13795613368626,414.06170513214136,6.863898599018533,1.7976931348620478e+304,25.49803616801898,15.847128685613496,0.0026164075060591,1.6926232496102245,0
1.797693134862391e+304,249.2992810392538,349.828971048512,6.833560603425834,1.7976931348620478e+304,24.757270925940645,12.298363037033043,0.0026164075060591,3.5965192578653142,0
1.797693134862391e+304,287.7951588502339,326.61125615447355,6.794583539810685,1.7976931348620478e+304,24.057326316389627,13.45911591315022,0.0026164075060591,2.087368999528776,0
1.797693134862391e+304,317.7420655135072,379.9314490220928,7.926833895107698,1.7976931348620478e+304,26.21234194901889,10.78593958141299,0.0026164075060591,3.4912384127764367,0
1.797693134862391e+304,467.2210170802922,229.50694345650987,8.138110733919387,1.7976931348620478e+304,25.76599185384872,16.246593648653736,0.0026164075060591,0.9877359510196214,0
9.955833968009408e+303,337.2596283886296,299.1281950724655,6.53164504618465,8.692781665113197e+303,30.42338622370564,13.073443244878732,0.0026164075060591,1.804324053872845,1
1.797693134862391e+304,331.27010907334346,359.98906156295345,6.422789375414943,1.7976931348620478e+304,27.24831292587521,12.00133583336183,0.0026164075060591,3.491349319933657,0
1.797693134862391e+304,340.59349017843925,351.0054023789055,6.344611887426315,1.7976931348620478e+304,28.72456728177612,11.809994647824364,0.0026164075060591,2.7421018824830603,0
9.955833968009408e+303,378.98634606306433,255.329007280312,5.754104648321029,8.692781665113197e+303,26.693870523522417,10.136888532680429,0.0026164075060591,3.1653227000766084,1
1.797693134862391e+304,325.84978106518844,374.1702993597387,7.924645788859294,1.7976931348620478e+304,26.83458424127668,10.400314947829212,0.0026164075060591,3.589462034781676,0
1.797693134862391e+304,340.429041926019,397.410654875358,6.62075759880079,1.7976931348620478e+304,26.79882559870708,15.879374497839402,0.0026164075060591,3.821136700157224,0
1.797693134862391e+304,320.40315522455364,399.161393656656,6.956147660726496,1.7976931348620478e+304,24.0411620067767,7.221009511041052,0.0026164075060591,1.3943843788526855,0
9.955833968009408e+303,489.37420700556913,498.58658350542447,4.850399810847556,8.692781665113197e+303,25.530238917818263,12.259837031921188,0.0026164075060591,3.334656407042064,1
1.797693134862391e+304,340.6806266258315,382.0164928443669,9.523208098608976,1.7976931348620478e+304,25.14117365251185,10.00990638778953,0.0026164075060591,3.425467137024741,0
1.797693134862391e+304,366.11395190531726,326.00662195505026,6.129261072573689,1.7976931348620478e+304,27.510019125540637,16.989435996412414,0.0026164075060591,2.858981165828584,0
9.955833968009408e+303,372.8967460558092,193.63944703598395,10.10432554615731,8.692781665113197e+303,25.860560375840095,13.977590639237484,0.0026164075060591,3.1066047984472727,1
9.955833968009408e+303,373.7155690404601,261.57881872757827,5.533383282687506,8.692781665113197e+303,29.10661954394465,13.800124947535974,0.0026164075060591,2.148053153857788,1
1.797693134862391e+304,320.3033163124362,332.08667816359235,6.927792052624255,1.7976931348620478e+304,25.931607575143136,12.42026626560936,0.0026164075060591,4.458077895908463,0
1.797693134862391e+304,272.6939541839156,368.3948900278215,7.184802010803824,1.7976931348620478e+304,26.189876030776457,14.248404642224298,0.0026164075060591,3.0427779121852696,0
9.955833968009408e+303,240.28465987921072,332.55741605654043,12.2243643964753,8.692781665113197e+303,25.507835151642045,8.485311641675903,0.0026164075060591,3.3882515934508453,1
9.955833968009408e+303,288.92007039428444,387.6177095127607,6.776258965794949,8.692781665113197e+303,23.00170472678288,10.302924845092416,0.0026164075060591,3.6307818994036056,1
9.955833968009408e+303,238.20292749256893,148.5436775171092,10.635735641029203,8.692781665113197e+303,24.90213941887127,13.525063656455035,0.0026164075060591,1.7500181787071347,1
9.955833968009408e+303,376.8440221401788,363.66189700710265,4.703168950287607,8.692781665113197e+303,26.104927329029152,15.025742835848098,0.0026164075060591,3.320604777412848,1
9.955833968009408e+303,270.747046349898,288.49164334094945,7.144481983319986,8.692781665113197e+303,28.0860022588841,9.583579896606896,0.0026164075060591,3.92235626368084,1
1.797693134862391e+304,362.4620461130068,307.24796691123964,6.464806503287351,1.7976931348620478e+304,25.128045066986093,11.408740712319952,0.0026164075060591,2.8800534655910823,0
1.797693134862391e+304,361.01898504079975,449.4861642225194,8.784207065373032,1.7976931348620478e+304,27.377838309427823,16.529956631459825,0.0026164075060591,2.279063629680828,0
1.797693134862391e+304,285.854340802226,498.06341727650783,6.146852376797503,1.7976931348620478e+304,28.681141234885757,11.811252579437236,0.0026164075060591,3.17296267381388,0
9.955833968009408e+303,322.5008689761234,341.3659146353182,6.365280601408705,8.692781665113197e+303,28.306512203627804,9.561111118070944,0.0026164075060591,2.8121614804649573,1
1.797693134862391e+304,323.6271563839336,270.6796803019561,6.674827603046171,1.7976931348620478e+304,29.590159168300687,14.781903444251094,0.0026164075060591,2.731359437670539,0
9.955833968009408e+303,294.0076357544311,388.0096812509649,6.452681065468718,8.692781665113197e+303,26.841301501019856,10.281138355720882,0.0026164075060591,3.2678824340881976,1
1.797693134862391e+304,204.7959211757095,377.74895330298494,3.428091822282409,1.7976931348620478e+304,27.098648501578925,16.08263506564639,0.0026164075060591,4.2886476525687165,0
1.797693134862391e+304,259.7669988511277,382.039006555464,5.813065993764949,1.7976931348620478e+304,28.877413214675745,12.554932375157549,0.0026164075060591,3.31347819721056,0
9.955833968009408e+303,279.5039452479096,285.1655669790362,4.652577046277425,8.692781665113197e+303,28.278897303166385,14.508782933141598,0.0026164075060591,4.117834934879991,1
1.797693134862391e+304,377.2027219140562,359.46271913338484,9.337056154190348,1.7976931348620478e+304,24.76224649691758,11.394974181023168,0.0026164075060591,2.8952912661297927,0
9.955833968009408e+303,266.5399043479186,325.68246401664743,4.026964036424755,8.692781665113197e+303,24.63539230327109,13.684554177745632,0.0026164075060591,2.641031232608202,1
1.797693134862391e+304,265.06886354628114,330.9210549161872,7.306986107700818,1.7976931348620478e+304,29.309079794337517,14.512003047843038,0.0026164075060591,3.7279443063258513,0
1.797693134862391e+304,409.4663468256001,330.97996012937483,3.9924781708210033,1.7976931348620478e+304,25.780915301885088,13.106430973219586,0.0026164075060591,2.514268441384788,0
9.955833968009408e+303,390.619675650586,309.06631205936867,5.374016608019166,8.692781665113197e+303,27.35214055011591,8.632239386751728,0.0026164075060591,1.8222970394871076,1
9.955833968009408e+303,310.7236957698159,307.19016844444,6.366578596639847,8.692781665113197e+303,24.88145858498408,13.36996452178566,0.0026164075060591,1.1908570807742969,1
1.797693134862391e+304,259.84392363374684,392.9171925884104,8.261910073416209,1.7976931348620478e+304,26.367507862475712,10.792852087958233,0.0026164075060591,4.203497040532684,0
1.797693134862391e+304,311.5282619441361,324.2622922005009,7.796368122520509,1.7976931348620478e+304,25.46929742853338,15.9930132994557,0.0026164075060591,2.9403403453339285,0
9.955833968009408e+303,378.2606245624239,213.88323599421983,9.85181097094631,8.692781665113197e+303,29.03043472508603,13.648566719216312,0.0026164075060591,2.0303964318386205,1
1.797693134862391e+304,318.8336072284777,264.8146121350927,6.137456651916709,1.7976931348620478e+304,25.287271185191948,18.961066888905997,0.0026164075060591,3.5266962764864878,0
1.797693134862391e+304,291.2940999488704,334.7092965305954,9.815361447721257,1.7976931348620478e+304,25.844661686223148,9.752548483598067,0.0026164075060591,3.080200095772836,0
1.797693134862391e+304,426.1245015587129,308.86428757101584,11.39626205522746,1.7976931348620478e+304,30.43173960529896,13.343293317852272,0.0026164075060591,3.180425902749885,0
1.797693134862391e+304,334.10867440659536,366.1843989438915,7.971455052319427,1.7976931348620478e+304,27.27091378176968,15.1135610596953,0.0026164075060591,2.885300434992834,0
