ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
9.955833968009408e+303,444.8632392378013,479.7843037120499,7.243046262868569,8.692781665113197e+303,27.334507798738283,16.212786319329588,0.0026164075060591,4.493498484114534,1
9.955833968009408e+303,193.43468654219856,436.3919111180053,9.788299253442569,8.692781665113197e+303,24.473568121563165,11.309649121912631,0.0026164075060591,3.628527219849063,1
1.797693134862391e+304,339.88194960001726,519.0665093577855,6.848180805074962,1.7976931348620478e+304,30.357891605254014,11.103015963280592,0.0026164075060591,1.9545202020489243,0
1.797693134862391e+304,326.4331820947448,295.82428078419866,7.766873343885622,1.7976931348620478e+304,26.249659076713662,10.268498858339852,0.0026164075060591,3.495765644642715,0
1.797693134862391e+304,360.892001627921,370.7329043917711,5.92696440661089,1.7976931348620478e+304,26.878273326311305,17.114605066184737,0.0026164075060591,3.783766700083689,0
1.797693134862391e+304,282.6163351444922,390.3334595450551,5.649406691482068,1.7976931348620478e+304,25.63934322893228,11.946024931661308,0.0026164075060591,1.9564931742501,0
9.955833968009408e+303,253.01493580761093,400.7378325010291,6.428716563664048,8.692781665113197e+303,23.66637102456429,11.92250736171152,0.0026164075060591,2.0124852583654675,1
9.955833968009408e+303,304.62424025035955,349.95420026135787,10.649842553740053,8.692781665113197e+303,28.045170708381004,9.935893535818412,0.0026164075060591,3.0580956811520017,1
9.955833968009408e+303,300.8213922273324,428.0705295938061,7.180295802974057,8.692781665113197e+303,28.404877558981436,13.315404035504208,0.0026164075060591,4.7607057744182,1
9.955833968009408e+303,399.88931749464746,416.2967664777533,10.798683370122816,8.692781665113197e+303,27.453885340808974,14.476835120330804,0.0026164075060591,1.5150972826133278,1
1.797693134862391e+304,339.2278967842063,417.9380952232021,5.425419972467264,1.7976931348620478e+304,24.064173389117617,7.774899402705968,0.0026164075060591,2.697967314657881,0
1.797693134862391e+304,327.14535272726187,385.5716532943157,6.640452060506101,1.7976931348620478e+304,26.090452775120443,14.181486446269169,0.0026164075060591,2.2865173607683547,0
1.797693134862391e+304,359.5952105630061,293.6340990495171,2.22086164785929,1.7976931348620478e+304,28.99836742920658,13.050901590922958,0.0026164075060591,2.232403635489281,0
1.797693134862391e+304,294.72117277096726,244.33355845623683,6.076623814913661,1.7976931348620478e+304,27.05997647471708,12.022023986940292,0.0026164075060591,1.576350799996653,0
1.797693134862391e+304,251.55755448326184,385.6278392922912,7.350663373949639,1.7976931348620478e+304,30.73129180934318,11.93653925170293,0.0026164075060591,3.747831296364845,0
1.797693134862391e+304,287.51471368702323,399.9300210210165,5.933307852827547,1.7976931348620478e+304,25.213748765970863,10.75751260528257,0.0026164075060591,2.191255633232052,0
9.955833968009408e+303,236.06330367827684,300.02840753425136,7.956490763452501,8.692781665113197e+303,31.60711020637663,13.401886481418288,0.0026164075060591,4.273338068557666,1
1.797693134862391e+304,231.34040945055247,403.7259349859581,6.838179908976102,1.7976931348620478e+304,25.566386299937257,15.353667196443483,0.0026164075060591,2.118147384881173,0
1.797693134862391e+304,353.7582109537019,547.976474423957,7.543796552381556,1.7976931348620478e+304,31.09280306162512,6.429190403412744,0.0026164075060591,3.944985116362392,0
9.955833968009408e+303,310.03225074099265,224.28685929383485,9.680593777137712,8.692781665113197e+303,27.49591842077528,11.64243644302029,0.0026164075060591,3.082920268595494,1
1.797693134862391e+304,283.1964524171478,393.6071952823552,9.702775529506493,1.7976931348620478e+304,27.79094016250189,11.59339694525988,0.0026164075060591,4.097646045156332,0
1.797693134862391e+304,296.0373578376367,343.2693310558851,5.423490699800255,1.7976931348620478e+304,28.375753030774405,16.178257212592314,0.0026164075060591,2.2939088919982744,0
1.797693134862391e+304,193.9812180476662,250.8121603335568,4.681491944690139,1.7976931348620478e+304,27.557206831676957,16.47776474244914,0.0026164075060591,3.4733699355941723,0
9.955833968009408e+303,295.5823341166317,423.5310850389176,5.006686009865596,8.692781665113197e+303,30.851885685243456,15.676868416475669,0.0026164075060591,2.9858771026485,1
1.797693134862391e+304,390.9977372477127,143.409040451309,6.451406308289672,1.7976931348620478e+304,30.37222479221227,17.246378435831694,0.0026164075060591,3.082196441220819,0
1.797693134862391e+304,394.7466747167188,398.1079825590679,4.9303374542622285,1.7976931348620478e+304,25.63468476975928,11.365806579749629,0.0026164075060591,2.651860331257543,0
1.797693134862391e+304,317.6570410449123,451.8783672280868,7.241078743329317,1.7976931348620478e+304,26.771321269101552,11.757532051120169,0.0026164075060591,2.6307493330179463,0
1.797693134862391e+304,380.1044482280562,292.9904797542831,4.406688037347561,1.7976931348620478e+304,27.52155129912113,12.08033472027565,0.0026164075060591,3.2020308293413606,0
9.955833968009408e+303,346.2092658661337,301.4807246233924,6.415647000857778,8.692781665113197e+303,27.652093147840738,16.10680835244783,0.0026164075060591,1.8584378557703312,1
9.955833968009408e+303,305.53049596716625,215.3799537314926,7.369071593430392,8.692781665113197e+303,27.67122352850481,11.561650129717297,0.0026164075060591,2.4518905557214627,1
9.955833968009408e+303,172.8361934291181,235.36511501294328,5.770927928039194,8.692781665113197e+303,26.709898061301864,17.4817988140507,0.0026164075060591,2.7967333495487554,1
1.797693134862391e+304,185.50193181566877,452.51913451459103,7.616287866342306,1.7976931348620478e+304,27.320782148246472,12.64529477545343,0.0026164075060591,3.2907821771965717,0
1.797693134862391e+304,307.38839256180603,337.24605952276767,8.104174562115938,1.7976931348620478e+304,26.85456076741535,13.046243967467625,0.0026164075060591,2.3289007849823697,0
9.955833968009408e+303,312.3355154387912,480.14788858587207,6.086272914781495,8.692781665113197e+303,27.670083513889505,11.409869610264044,0.0026164075060591,3.159522126619871,1
9.955833968009408e+303,184.2660388674536,395.55995427077545,5.510096677517253,8.692781665113197e+303,25.65259641544789,9.413597053661112,0.0026164075060591,3.9039397416794057,1
1.797693134862391e+304,294.7350690052082,276.1959786851921,7.952148514830896,1.7976931348620478e+304,26.305918192352934,11.69222564399481,0.0026164075060591,2.52105575047769,0
9.955833968009408e+303,295.87402314996626,255.2221445096937,8.765238636592374,8.692781665113197e+303,25.81322036761445,14.255689547438624,0.0026164075060591,1.8958506846935883,1
1.797693134862391e+304,311.60961635785105,319.4275141979311,8.939491303587712,1.7976931348620478e+304,26.64675327730564,10.717800484253749,0.0026164075060591,4.073366321954104,0
1.797693134862391e+304,264.67361557836296,252.0274083248634,6.089083539058699,1.7976931348620478e+304,26.85662047635809,11.684365284997265,0.0026164075060591,2.695105904607162,0
1.797693134862391e+304,340.1498481515131,259.5001016559895,7.277505203252916,1.7976931348620478e+304,29.079231299486487,15.04818202010233,0.0026164075060591,1.8180252676899136,0
1.797693134862391e+304,316.7295128896388,371.3586845340814,7.882694644762223,1.7976931348620478e+304,27.389610116000817,12.888180814934303,0.0026164075060591,3.3320929484174906,0
1.797693134862391e+304,359.1972111469208,483.82637423922966,6.505843186872301,1.7976931348620478e+304,24.420370261917785,16.94244233319859,0.0026164075060591,1.945898645011657,0
1.797693134862391e+304,342.59148250104533,426.8472469948832,7.395524476882687,1.7976931348620478e+304,29.629884980306624,17.988833198726095,0.0026164075060591,2.100983639962984,0
1.797693134862391e+304,386.1068186646765,474.5859735128623,8.671935407052482,1.7976931348620478e+304,31.03229333338017,10.7054909228432,0.0026164075060591,1.8855088671375717,0
9.955833968009408e+303,262.29015297496096,373.45071256480287,8.342582932177216,8.692781665113197e+303,30.2244865218308,12.136486098619958,0.0026164075060591,1.8089854110200336,1
9.955833968009408e+303,246.68237040602344,324.2726394580966,11.65871308020218,8.692781665113197e+303,25.670828516220045,12.055763524136058,0.0026164075060591,3.192746663345928,1
9.955833968009408e+303,360.5707061278291,328.1065786322771,6.17002060095556,8.692781665113197e+303,29.114442055668366,13.589405987641536,0.0026164075060591,2.8707725753898887,1
1.797693134862391e+304,201.6316991411829,452.8353174780511,5.753777471312038,1.7976931348620478e+304,28.24261127951185,16.499218808907248,0.0026164075060591,3.4184209215289134,0
9.955833968009408e+303,350.44260071233373,260.3383047804364,9.730059132472125,8.692781665113197e+303,22.48385697837509,10.822135036420242,0.0026164075060591,2.908789718330588,1
9.955833968009408e+303,335.45533027785564,379.39464151322704,7.402949800371039,8.692781665113197e+303,27.43733960439876,10.958207041425478,0.0026164075060591,3.330578480204789,1
1.797693134862391e+304,260.3741713523356,356.2514358688802,7.546063892911294,1.7976931348620478e+304,30.559893500329856,12.38788857148852,0.0026164075060591,4.080141405808219,0
1.797693134862391e+304,284.7503589129032,407.3156072877961,6.455237574796873,1.7976931348620478e+304,27.853093523835383,14.152679613479414,0.0026164075060591,2.8159588563239373,0
1.797693134862391e+304,306.85679345024266,151.10159791204197,2.7523157431223844,1.7976931348620478e+304,26.288055211976392,11.351798718798577,0.0026164075060591,2.4238466146269286,0
1.797693134862391e+304,348.5845432457217,342.3294372648274,8.314934075150461,1.7976931348620478e+304,24.849285844821427,16.141921774504244,0.0026164075060591,1.8030362645209492,0
9.955833968009408e+303,313.587118659297,386.0103086891748,5.3408461283812905,8.692781665113197e+303,27.192191025849453,11.170124871028996,0.0026164075060591,3.641673173767205,1
1.797693134862391e+304,336.7004162863755,334.830168624785,7.54002791984084,1.7976931348620478e+304,28.495392176097823,13.940774577995002,0.0026164075060591,1.4338697152767848,0
9.955833968009408e+303,383.6048094509604,190.654282239456,5.503899122074512,8.692781665113197e+303,28.121316746684883,12.769935125580371,0.0026164075060591,3.0351047650999226,1
1.797693134862391e+304,465.8770746055513,353.9918028357199,5.518248563898627,1.7976931348620478e+304,24.11081377421607,10.998640442027922,0.0026164075060591,4.497563755560164,0
1.797693134862391e+304,319.34316839820235,521.7356654595852,8.494229528333124,1.7976931348620478e+304,28.84965540778488,7.328520474883927,0.0026164075060591,4.002590863229854,0
1.797693134862391e+304,314.7055677062908,334.3370754857753,7.276951332433158,1.7976931348620478e+304,27.031996143960573,11.214490751487803,0.0026164075060591,3.058922075721766,0
1.797693134862391e+304,280.95208629821104,251.87638324270952,6.164771288994711,1.7976931348620478e+304,30.147815094335392,15.136988669692876,0.0026164075060591,2.6908222305347627,0
1.797693134862391e+304,302.8242154889812,340.17035611946625,6.719676550989828,1.7976931348620478e+304,28.58947264613504,11.748532032193182,0.0026164075060591,2.644074782382118,0
1.797693134862391e+304,341.1314287572979,420.65822578218535,7.450882114918079,1.7976931348620478e+304,26.038209980995283,11.518385442995756,0.0026164075060591,3.27517000762196,0
9.955833968009408e+303,275.91171520650863,211.00769470852785,6.8671908930144205,8.692781665113197e+303,27.488156860260023,9.84495207132948,0.0026164075060591,3.0125373805773794,1
1.797693134862391e+304,314.95355507386324,288.3632901065972,6.769655168084633,1.7976931348620478e+304,28.196150268133103,9.392364645783555,0.0026164075060591,3.0737112022085413,0
9.955833968009408e+303,295.10416619585715,401.7744421194572,9.488169811530012,8.692781665113197e+303,31.40347056966324,10.030836554590907,0.0026164075060591,3.461768927183432,1
1.797693134862391e+304,322.1381804174079,301.4033088582423,4.124829711037405,1.7976931348620478e+304,28.09141866643615,16.624803939588553,0.0026164075060591,2.5139931008754384,0
9.955833968009408e+303,206.74582448386343,254.81027494868775,8.292843113002053,8.692781665113197e+303,27.488415766449755,11.705486400906874,0.0026164075060591,4.150981254163271,1
1.797693134862391e+304,281.14511325372314,275.5502885400414,7.1100634352523695,1.7976931348620478e+304,28.80267994794174,12.119944220439828,0.0026164075060591,3.920599663917169,0
1.797693134862391e+304,298.66103695649406,360.2682055067432,6.711096162643152,1.7976931348620478e+304,26.540060380822094,10.63312396696466,0.0026164075060591,2.3587496080032198,0
1.797693134862391e+304,381.0148844690907,339.874885161843,7.213702863747975,1.7976931348620478e+304,28.814437730190114,9.531492355976251,0.0026164075060591,2.1196009531636832,0
1.797693134862391e+304,311.5282619441361,324.2622922005009,7.796368122520509,1.7976931348620478e+304,25.46929742853338,15.9930132994557,0.0026164075060591,2.9403403453339285,0
1.797693134862391e+304,426.1245015587129,308.86428757101584,11.39626205522746,1.7976931348620478e+304,30.43173960529896,13.343293317852272,0.0026164075060591,3.180425902749885,0
9.955833968009408e+303,341.57087890932564,369.1714679662959,8.810991220748353,8.692781665113197e+303,24.29053979799105,12.440929231338371,0.0026164075060591,2.644939710658964,1
9.955833968009408e+303,256.6695795792835,301.5594890433704,8.14709161295414,8.692781665113197e+303,28.500964268889238,13.480343947640897,0.0026164075060591,2.639961497427777,1
9.955833968009408e+303,288.6592545536708,402.92530347597614,5.262869548906599,8.692781665113197e+303,26.011370774844316,12.89813072772734,0.0026164075060591,3.515406352900027,1
1.797693134862391e+304,302.0097187275549,367.3135265051868,6.535183027850292,1.7976931348620478e+304,27.584342418014447,14.537367001521782,0.0026164075060591,4.1826600970235095,0
1.797693134862391e+304,287.7951588502339,326.61125615447355,6.794583539810685,1.7976931348620478e+304,24.057326316389627,13.45911591315022,0.0026164075060591,2.087368999528776,0
1.797693134862391e+304,325.6636457616973,310.1274174378639,7.795339439577716,1.7976931348620478e+304,26.33408935821387,15.252554039217618,0.0026164075060591,1.840387680522916,0
1.797693134862391e+304,250.73022122126423,343.7057273708992,3.905218760190096,1.7976931348620478e+304,27.198470707257265,11.082404719955257,0.0026164075060591,3.415058718295807,0
1.797693134862391e+304,250.6389106288072,311.9881039662975,8.04585928122544,1.7976931348620478e+304,25.07305591583405,11.19554638402187,0.0026164075060591,3.4182194069398744,0
1.797693134862391e+304,354.83493200384373,339.4639125515154,6.410459064918096,1.7976931348620478e+304,25.39967317608322,9.289533541011542,0.0026164075060591,3.606527679269819,0
1.797693134862391e+304,474.1783448979658,335.4034427500096,5.621247187760808,1.7976931348620478e+304,27.170548397807966,11.255503072223933,0.0026164075060591,1.4390909911249894,0
1.797693134862391e+304,373.7848495664872,299.2895959946642,5.853176988827173,1.7976931348620478e+304,32.3119835054528,9.147706974632872,0.0026164075060591,2.515480193838468,0
1.797693134862391e+304,288.3965199543917,326.35863161215235,7.920327368361449,1.7976931348620478e+304,29.489170964668915,9.171022628328537,0.0026164075060591,2.871624148736013,0
1.797693134862391e+304,303.5430062372663,344.0086811295781,6.765096410782609,1.7976931348620478e+304,24.762437398585195,14.853561992981554,0.0026164075060591,3.044410575582377,0
9.955833968009408e+303,358.20918988997573,478.2802784337671,6.809716631534726,8.692781665113197e+303,22.376892195069743,11.384037249481448,0.0026164075060591,3.4437389409466994,1
1.797693134862391e+304,271.22800314768693,367.3895176847865,7.9451054663017295,1.7976931348620478e+304,24.08551149674862,12.970383958826028,0.0026164075060591,2.5249733923997137,0
1.797693134862391e+304,255.4266922968547,400.2352613554113,11.769757678709528,1.7976931348620478e+304,23.166205362897717,14.641860983093988,0.0026164075060591,2.673803060839497,0
1.797693134862391e+304,397.5158949610908,391.7420841538088,5.734080778022242,1.7976931348620478e+304,23.94170681148807,6.837996537490427,0.0026164075060591,1.961869289171116,0
1.797693134862391e+304,340.90257147556923,323.7270457358261,7.574041989091857,1.7976931348620478e+304,22.64036409052953,11.641391968898516,0.0026164075060591,1.7629263476247987,0
1.797693134862391e+304,238.86085308392265,376.2709142565099,8.135955204793653,1.7976931348620478e+304,26.58138528243909,8.656002067178157,0.0026164075060591,3.2083100490034626,0
1.797693134862391e+304,330.831218519866,356.864855707879,7.2366366561713935,1.7976931348620478e+304,25.63871704507156,6.384719768781578,0.0026164075060591,3.2494692936599043,0
1.797693134862391e+304,336.93119981297167,324.9101284680541,6.195442612995238,1.7976931348620478e+304,28.882516783792656,12.104619790675128,0.0026164075060591,3.9688087195637536,0
1.797693134862391e+304,300.9893421199894,322.0906195649376,5.843023153327264,1.7976931348620478e+304,24.14150570021375,6.441779209608216,0.0026164075060591,4.242774367807318,0
9.955833968009408e+303,323.6292178326472,276.5095494814708,6.0217131875410805,8.692781665113197e+303,31.27954115012136,12.358469022756498,0.0026164075060591,3.1157442010269887,1
9.955833968009408e+303,312.80896098648844,334.03559087982075,6.345464975913576,8.692781665113197e+303,29.7841029794732,14.139337141622242,0.0026164075060591,5.097158520351269,1
1.797693134862391e+304,325.8281610748501,375.8882471339957,9.339984650941757,1.7976931348620478e+304,27.08862150983324,14.14031396355814,0.0026164075060591,3.670768507910026,0
9.955833968009408e+303,272.3354434237404,369.6414210414805,8.25737941153623,8.692781665113197e+303,28.38315596118902,11.288155475295548,0.0026164075060591,1.751533670061162,1
1.797693134862391e+304,339.6198449165349,486.38327089634754,8.227933703832182,1.7976931348620478e+304,30.76169336077852,12.569933229229672,0.0026164075060591,2.3704438201558915,0
9.955833968009408e+303,165.57244973244954,286.96452812018885,4.717366086747317,8.692781665113197e+303,29.3410663963625,13.213825516928733,0.0026164075060591,2.905427243659623,1
9.955833968009408e+303,359.67410006726254,314.08141604466783,8.713611915400397,8.692781665113197e+303,24.69262375753738,12.607323159376977,0.0026164075060591,1.4076209040320085,1
1.797693134862391e+304,151.24309298536318,260.0745699383151,4.51018987364294,1.7976931348620478e+304,31.60297807718668,8.214735151387684,0.0026164075060591,1.4504914640572326,0
1.797693134862391e+304,296.8235341681617,271.0887048548807,5.611256349345762,1.7976931348620478e+304,28.75890712369123,16.02183818062169,0.0026164075060591,2.6324798490749366,0
1.797693134862391e+304,177.77557956278162,361.7634495305438,4.274598316393125,1.7976931348620478e+304,26.50705180818742,5.517275016114122,0.0026164075060591,3.258323811754721,0
1.797693134862391e+304,384.2004953422036,155.52015538770306,6.042703144040734,1.7976931348620478e+304,24.037441668385146,10.238748741304947,0.0026164075060591,2.048306097955743,0
1.797693134862391e+304,362.6426892858022,359.5940945964143,5.2510673898215305,1.7976931348620478e+304,26.21744845256853,9.97250541342124,0.0026164075060591,1.999548288871918,0
1.797693134862391e+304,247.15329882274145,390.2042073564161,7.847983813176673,1.7976931348620478e+304,29.873133183399418,12.609073042242557,0.0026164075060591,3.78527020212329,0
1.797693134862391e+304,249.2197531033744,340.8732002441466,7.742439238257968,1.7976931348620478e+304,28.78899798935464,15.332103914581404,0.0026164075060591,3.4304677075572405,0
1.797693134862391e+304,337.43113483769093,347.9800127166054,6.478704117522027,1.7976931348620478e+304,26.902816238000828,14.238000124712658,0.0026164075060591,3.5809182574924985,0
9.955833968009408e+303,388.2315306372884,387.4380715779286,9.719577987202657,8.692781665113197e+303,28.757348736094965,12.639559587121829,0.0026164075060591,1.3492633932711708,1
1.797693134862391e+304,308.383477833785,294.94939362829484,6.60748049164158,1.7976931348620478e+304,25.101480276653422,18.94055499102391,0.0026164075060591,1.7563748025806682,0
1.797693134862391e+304,316.05648117137804,274.629648625765,4.905867751636335,1.7976931348620478e+304,23.65005696553409,15.155603122875988,0.0026164075060591,3.3777591663424986,0
1.797693134862391e+304,289.1117315536542,164.89394455985092,8.508279081032317,1.7976931348620478e+304,26.03393548510124,14.889230268384315,0.0026164075060591,3.41031900521329,0
1.797693134862391e+304,176.62937822406423,527.958951461468,4.595960570489572,1.7976931348620478e+304,26.90218187169167,9.329738787147916,0.0026164075060591,3.224187503631292,0
1.797693134862391e+304,391.071884667604,439.7880669003334,6.346203439576549,1.7976931348620478e+304,26.61262500937331,8.804681436351697,0.0026164075060591,2.16668101754645,0
1.797693134862391e+304,340.4465269523842,377.5164435596626,6.773181294505402,1.7976931348620478e+304,28.422904551855485,14.57375221132151,0.0026164075060591,3.913900274168378,0
1.797693134862391e+304,311.99971803396056,455.4454607054929,5.186408226174012,1.7976931348620478e+304,26.13416323827196,10.961585022767771,0.0026164075060591,2.4960447691789542,0
1.797693134862391e+304,317.8056986456148,360.6087126361372,5.509597660325404,1.7976931348620478e+304,25.403778917148088,9.473260248592071,0.0026164075060591,3.7141472250587646,0
1.797693134862391e+304,213.80001994802177,401.8946868326195,6.624860369615223,1.7976931348620478e+304,24.473279469072025,16.320573256683463,0.0026164075060591,2.837128434550229,0
1.797693134862391e+304,365.0124745956657,466.6466909549032,4.888832067064657,1.7976931348620478e+304,25.29174239036611,17.923432742812412,0.0026164075060591,3.838538813839333,0
9.955833968009408e+303,346.0922347029984,339.1346255091995,6.844482590071817,8.692781665113197e+303,27.650136475127766,5.792281535765017,0.0026164075060591,2.352864030266275,1
9.955833968009408e+303,367.4260730799713,325.7061847752168,7.871883692986457,8.692781665113197e+303,26.12629155436156,8.088513897270815,0.0026164075060591,2.7198001517826778,1
1.797693134862391e+304,202.87813514093332,422.8936641617421,9.167616668850672,1.7976931348620478e+304,26.609660674948746,15.973424367102876,0.0026164075060591,2.904956433012551,0
9.955833968009408e+303,288.0253167620024,448.460590988058,8.928132897957124,8.692781665113197e+303,28.52957498207003,10.686411783379867,0.0026164075060591,1.7480731406170504,1
9.955833968009408e+303,321.66441256053616,362.2889186363763,4.459682767147091,8.692781665113197e+303,26.91549268579501,14.043134761020749,0.0026164075060591,3.525556933576444,1
1.797693134862391e+304,317.5151067025334,315.03729931187934,6.552084645845539,1.7976931348620478e+304,27.598005640630383,3.745109571514158,0.0026164075060591,2.512279793063976,0
1.797693134862391e+304,407.15290466583536,489.85458978342206,6.178241097578445,1.7976931348620478e+304,27.347535933945792,14.089832808569197,0.0026164075060591,3.156278680497232,0
1.797693134862391e+304,254.24709652031763,373.89117537119375,6.27326024228134,1.7976931348620478e+304,28.312350316292587,12.181040914072891,0.0026164075060591,1.8623745901776976,0
9.955833968009408e+303,297.39756053124177,226.6536150369992,7.666986600512614,8.692781665113197e+303,23.762148992385832,10.495427872799528,0.0026164075060591,2.972170135919232,1
9.955833968009408e+303,194.379735464656,459.4777505075348,3.9859936251437,8.692781665113197e+303,28.05716837403729,5.85485426428172,0.0026164075060591,2.045528027098495,1
1.797693134862391e+304,336.13651880819367,344.828677753765,5.28818514870046,1.7976931348620478e+304,27.845442716301942,14.139797828985696,0.0026164075060591,2.7188260583917336,0
1.797693134862391e+304,380.0932278041092,431.0989533375589,7.38817376517223,1.7976931348620478e+304,23.2915988390135,12.257499192730602,0.0026164075060591,1.0977794202451707,0
9.955833968009408e+303,256.32630509659145,350.1091457455764,3.543510169634222,8.692781665113197e+303,25.805308275907315,7.888843410605617,0.0026164075060591,3.187681699334808,1
9.955833968009408e+303,363.9564258058393,318.1694672687558,9.303191883745054,8.692781665113197e+303,30.31476354261822,13.041536014780826,0.0026164075060591,2.188681405928006,1
1.797693134862391e+304,351.5558568938885,386.1896027504389,4.499749244726263,1.7976931348620478e+304,25.11278424210717,12.275615567326335,0.0026164075060591,1.9064131689901695,0
1.797693134862391e+304,305.06504885762104,303.6401756711009,8.01292278068821,1.7976931348620478e+304,25.150664621912032,10.521072837032628,0.0026164075060591,3.4142221350741115,0
1.797693134862391e+304,328.30304424925384,267.1688291268335,6.873102538526713,1.7976931348620478e+304,27.59900945205925,13.154322764009189,0.0026164075060591,2.521902374661681,0
9.955833968009408e+303,546.6222758875707,378.6444561069528,7.200919563199134,8.692781665113197e+303,28.40816585546757,10.463554607895334,0.0026164075060591,3.657024342433029,1
9.955833968009408e+303,324.33787405982514,458.24043130800897,9.60325214487542,8.692781665113197e+303,24.691608889214365,16.930625606713413,0.0026164075060591,2.6723647608845287,1
9.955833968009408e+303,294.7486671642683,414.83845655655625,7.951057214334102,8.692781665113197e+303,23.310966221061765,7.392047759666317,0.0026164075060591,3.6103609008548414,1
1.797693134862391e+304,445.6938894207794,216.25799556753608,8.062037608083598,1.7976931348620478e+304,24.82650547172252,13.244435363244502,0.0026164075060591,3.650822399422014,0
9.955833968009408e+303,395.6281957646973,370.58896022294783,4.6686689224377576,8.692781665113197e+303,28.471659879342333,13.439766903859404,0.0026164075060591,1.8306639905684143,1
9.955833968009408e+303,332.1822423486782,278.77570593774936,7.4592485164041085,8.692781665113197e+303,26.622420515177797,14.235032927950778,0.0026164075060591,2.166875947164755,1
1.797693134862391e+304,344.4083533175556,338.9267012394799,7.705578550322075,1.7976931348620478e+304,25.30538960346237,16.431442325342783,0.0026164075060591,3.1632102580681405,0
9.955833968009408e+303,243.86700336312535,256.8676955529347,6.661320791380934,8.692781665113197e+303,27.60675720333682,11.114401163251824,0.0026164075060591,2.2113968107345263,1
1.797693134862391e+304,266.7995204547984,420.9433738504946,9.710792496330988,1.7976931348620478e+304,30.200263808623912,15.375412888212566,0.0026164075060591,2.691471684299592,0
1.797693134862391e+304,288.8143543618028,324.5430177507059,7.517875618963983,1.7976931348620478e+304,26.178986938709865,8.053433216376726,0.0026164075060591,1.7621213166358298,0
1.797693134862391e+304,316.4726578303138,499.44811720074654,6.466082114870102,1.7976931348620478e+304,25.12025090807267,12.38229256883159,0.0026164075060591,3.910765293234093,0
9.955833968009408e+303,355.7703883562333,238.19751494316984,6.092964464391475,8.692781665113197e+303,25.609631219839088,11.534440317012251,0.0026164075060591,2.766895119342361,1
9.955833968009408e+303,336.9280859173806,398.88731127893016,3.208501434160072,8.692781665113197e+303,29.43096356812817,7.697995373427878,0.0026164075060591,3.078244161229638,1
1.797693134862391e+304,288.7892605411677,360.2826058390421,6.264991704536798,1.7976931348620478e+304,25.39293696006156,16.122235911847756,0.0026164075060591,2.8697416378288483,0
9.955833968009408e+303,432.4869051117462,407.3787259193167,5.385275055372415,8.692781665113197e+303,30.33202277374099,12.513680070753397,0.0026164075060591,1.6779608767995522,1
9.955833968009408e+303,335.4537860128657,280.7848826187819,5.8095109547539545,8.692781665113197e+303,32.211921652489224,9.897030143105296,0.0026164075060591,2.9892440413324834,1
1.797693134862391e+304,212.42345819797657,394.5138713071668,7.1528506264952725,1.7976931348620478e+304,28.271741693526177,12.782546726498213,0.0026164075060591,2.637658721770723,0
1.797693134862391e+304,233.63519081991765,365.5696452801793,4.31367691115041,1.7976931348620478e+304,28.35761467816948,8.208028817835995,0.0026164075060591,2.627675118158731,0
9.955833968009408e+303,353.29426528640266,358.12370103875924,5.615961831318523,8.692781665113197e+303,24.155438542192957,16.380579850493053,0.0026164075060591,3.250365882848221,1
1.797693134862391e+304,414.56732582383535,336.21176765521653,8.545004215279034,1.7976931348620478e+304,27.379423912609575,14.692512933863147,0.0026164075060591,2.786942028733389,0
1.797693134862391e+304,282.8415988018916,469.211845856516,7.261417823585994,1.7976931348620478e+304,24.55477247785381,14.962137431981471,0.0026164075060591,2.532271731722639,0
1.797693134862391e+304,186.3752525690505,494.6658435785327,5.163349995841776,1.7976931348620478e+304,24.353416256139447,11.190885443913034,0.0026164075060591,3.5817155395962823,0
9.955833968009408e+303,369.9132680803981,274.2999213904858,7.316496761316734,8.692781665113197e+303,25.51647271288321,17.981456513066348,0.0026164075060591,3.0546096936153355,1
1.797693134862391e+304,289.7942786710914,458.6704722829768,7.027456040537318,1.7976931348620478e+304,29.72684294576049,14.256658920538472,0.0026164075060591,2.9825423219275407,0
9.955833968009408e+303,220.8789508883147,257.57009960912023,8.958776554727278,8.692781665113197e+303,26.644350270667097,13.141236631215046,0.0026164075060591,4.267355440750238,1
1.797693134862391e+304,336.2663858945455,262.0856414091619,6.571832112527848,1.7976931348620478e+304,25.493347984398632,10.283852909750108,0.0026164075060591,4.043058283695701,0
1.797693134862391e+304,431.4908372987597,411.5849654021914,7.593062553277767,1.7976931348620478e+304,30.3396602449516,7.460012187074958,0.0026164075060591,3.397576949856694,0
1.797693134862391e+304,328.20441113433424,437.1250334615684,8.317082646591404,1.7976931348620478e+304,29.458877218221648,10.80783035473694,0.0026164075060591,1.7349446390071623,0
1.797693134862391e+304,276.0238666813572,425.4991337138911,8.406779914949206,1.7976931348620478e+304,27.030398822199352,14.405560969221249,0.0026164075060591,1.966745245578791,0
1.797693134862391e+304,238.6570762687913,419.99151005028017,7.274774378545645,1.7976931348620478e+304,25.56664326367144,17.214203390769494,0.0026164075060591,1.442156574135155,0
1.797693134862391e+304,320.1698573644969,375.07629593315545,6.277914918281513,1.7976931348620478e+304,28.27456561475307,13.51669416772499,0.0026164075060591,2.081876867277692,0
