ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
1.797693134862391e+304,328.1141078420886,346.87788260614536,6.414269395409289,1.7976931348620478e+304,27.698902694502248,8.77149975167566,0.0026164075060591,2.818288236190565,0
1.797693134862391e+304,344.87068338958744,413.5908207107885,3.445679077012385,1.7976931348620478e+304,26.92509871239269,5.8549193856201445,0.0026164075060591,2.3681174464608192,0
9.955833968009408e+303,331.2123615144623,394.2293250345768,5.139909807945928,8.692781665113197e+303,30.704741830470084,11.027452620872165,0.0026164075060591,2.3874855660087686,1
9.955833968009408e+303,322.29883368175973,405.3582460812201,8.774282129497934,8.692781665113197e+303,23.656270748856286,19.140413598632072,0.0026164075060591,3.1221843396191717,1
1.797693134862391e+304,306.73467352335393,352.5433351585721,6.041609003844993,1.7976931348620478e+304,25.971974039179443,12.64139813837297,0.0026164075060591,3.396525979182229,0
1.797693134862391e+304,300.88740752508403,292.1048640903954,6.142804611530895,1.7976931348620478e+304,26.799808187720465,16.576669415566126,0.0026164075060591,4.127762786807986,0
9.955833968009408e+303,427.2187197277992,265.47436268389936,5.382942736591299,8.692781665113197e+303,30.916787324292503,10.123564686241563,0.0026164075060591,1.8116011616245449,1
1.797693134862391e+304,196.18406942202708,310.68421929333573,10.6637114437196,1.7976931348620478e+304,27.860226762501163,8.723097555589918,0.0026164075060591,4.087061087554923,0
1.797693134862391e+304,314.3605318041569,442.0528789837782,11.013016869195097,1.7976931348620478e+304,26.69727372760298,11.356241623372574,0.0026164075060591,2.348300438545305,0
9.955833968009408e+303,354.9216113566719,399.7052419420322,7.412726635527578,8.692781665113197e+303,26.370551540360267,12.996142573070632,0.0026164075060591,4.092961024449929,1
1.797693134862391e+304,272.5580644888787,489.50558690500617,6.016888255927891,1.7976931348620478e+304,29.42158421465956,11.834581826536542,0.0026164075060591,3.3657559658353566,0
9.955833968009408e+303,354.9446612681453,326.4799376849314,2.9079332449308515,8.692781665113197e+303,25.362319265855096,5.326440500301987,0.0026164075060591,3.596082043886453,1
1.797693134862391e+304,330.2555453844757,271.5939571802862,5.190054118004447,1.7976931348620478e+304,27.225283912868523,12.40883771107998,0.0026164075060591,2.7718426176190887,0
9.955833968009408e+303,266.36521453419857,381.5478706788606,9.379615165593092,8.692781665113197e+303,28.48723813480086,9.225167538287492,0.0026164075060591,2.5599058670394763,1
1.797693134862391e+304,329.1964741907561,344.9586846696011,4.975091038060369,1.7976931348620478e+304,23.18785159836976,13.435223162450812,0.0026164075060591,2.3089499039279646,0
1.797693134862391e+304,362.0194675463391,387.31433721401874,8.53436618124829,1.7976931348620478e+304,30.36156039196887,15.70490728972982,0.0026164075060591,3.3374795900393863,0
9.955833968009408e+303,353.5349683647025,228.00919852822085,9.965608026098556,8.692781665113197e+303,29.24144533494984,11.2897838257942,0.0026164075060591,3.941461307192544,1
9.955833968009408e+303,162.89516797074157,332.2598278850444,9.152552800772602,8.692781665113197e+303,27.90557005895873,15.444414481591137,0.0026164075060591,2.7589737933390497,1
1.797693134862391e+304,293.7128039221303,414.84202344281965,7.301747043553013,1.7976931348620478e+304,28.376952237261317,10.730865847852591,0.0026164075060591,3.866067621062325,0
1.797693134862391e+304,345.5536279989126,386.19146500878816,8.109237642545873,1.7976931348620478e+304,23.802499973930008,9.955083786163414,0.0026164075060591,3.148183683824833,0
1.797693134862391e+304,347.52733193578274,251.02571314202575,5.825493251242053,1.7976931348620478e+304,29.667427189302703,13.29176489810664,0.0026164075060591,2.5886733623431426,0
1.797693134862391e+304,335.225918558156,448.5401532626544,6.043072347601389,1.7976931348620478e+304,27.01828356070887,12.225633832994086,0.0026164075060591,2.8547020174893887,0
9.955833968009408e+303,366.0233296979214,314.6575460995124,9.020054532532193,8.692781665113197e+303,27.48216213286226,14.648102309474494,0.0026164075060591,3.800852745869906,1
1.797693134862391e+304,294.20310423338555,321.0365643965672,7.133769506587194,1.7976931348620478e+304,30.210423830368267,13.402783848850172,0.0026164075060591,2.298759611069912,0
9.955833968009408e+303,403.5756330468895,416.19146272444254,5.1481408471763,8.692781665113197e+303,24.026654316877277,16.222033371291772,0.0026164075060591,2.836908568576197,1
1.797693134862391e+304,311.4222948463166,381.54849905315575,6.539184403219924,1.7976931348620478e+304,24.51061009559508,14.04868088810555,0.0026164075060591,2.1949956475155927,0
1.797693134862391e+304,297.3841334665479,443.1989461300501,1.7939948906647625,1.7976931348620478e+304,32.20460888966148,15.341446752749558,0.0026164075060591,1.852520423800525,0
1.797693134862391e+304,422.6984980119555,441.34791371934574,8.210907297132664,1.7976931348620478e+304,24.075241836956703,8.440864743528884,0.0026164075060591,2.397646324797023,0
1.797693134862391e+304,267.0704942067216,287.7117361908071,7.358370921116696,1.7976931348620478e+304,24.65379279130204,9.218385868111325,0.0026164075060591,4.389119394162872,0
1.797693134862391e+304,345.78402003909343,285.09876228153206,6.797840667046716,1.7976931348620478e+304,30.782227085651137,14.081429912257269,0.0026164075060591,3.113323454602906,0
9.955833968009408e+303,323.50332532620666,350.4285755372728,8.95470942014111,8.692781665113197e+303,23.481210372996035,11.397914442179612,0.0026164075060591,3.915770473527594,1
9.955833968009408e+303,258.11702721431044,359.2588536892557,9.517724959464688,8.692781665113197e+303,26.29781224399318,13.195387603311628,0.0026164075060591,3.2071158463266896,1
1.797693134862391e+304,282.8415988018916,469.211845856516,7.261417823585994,1.7976931348620478e+304,24.55477247785381,14.962137431981471,0.0026164075060591,2.532271731722639,0
1.797693134862391e+304,305.0736865620577,249.6854251271205,6.9881988764306,1.7976931348620478e+304,24.536655988965435,13.49056581186001,0.0026164075060591,2.3384664809090148,0
1.797693134862391e+304,308.4373092312609,262.2729148468452,7.558866627696765,1.7976931348620478e+304,26.12070168811987,11.585505787926431,0.0026164075060591,2.384241326907254,0
9.955833968009408e+303,336.0449221198273,458.4340775082128,4.372665373000086,8.692781665113197e+303,25.043601862163936,11.928180283738897,0.0026164075060591,3.54034813391246,1
9.955833968009408e+303,350.2240232962115,333.3599788312209,7.615489196331389,8.692781665113197e+303,26.970286876375045,10.976684340889792,0.0026164075060591,3.201856903287893,1
1.797693134862391e+304,299.12129729118936,501.5988745455392,2.5284164758384,1.7976931348620478e+304,27.99239397533224,12.018495526449204,0.0026164075060591,3.5361531854372683,0
9.955833968009408e+303,383.3068556411069,286.60971412680146,4.508023146179895,8.692781665113197e+303,24.61396976959699,9.848616561814142,0.0026164075060591,0.9447444069606332,1
1.797693134862391e+304,335.6404058712708,230.59815825681096,5.961438036745396,1.7976931348620478e+304,29.133320910559974,10.000156778426971,0.0026164075060591,2.7815965441640658,0
9.955833968009408e+303,346.7506120469212,282.31070747567105,9.732691906988707,8.692781665113197e+303,28.79343814080701,12.753134422243544,0.0026164075060591,3.32046926125391,1
1.797693134862391e+304,380.0932278041092,431.0989533375589,7.38817376517223,1.7976931348620478e+304,23.2915988390135,12.257499192730602,0.0026164075060591,1.0977794202451707,0
9.955833968009408e+303,309.43407672827345,327.4035560948378,7.055960918612054,8.692781665113197e+303,28.272585103571263,12.059732074065472,0.0026164075060591,3.4130056203385344,1
9.955833968009408e+303,170.81739557755407,251.66899887909327,5.213714965053752,8.692781665113197e+303,23.57810372185116,11.342067443876076,0.0026164075060591,3.5240577742068253,1
1.797693134862391e+304,279.2811874398408,409.22577652849066,6.5406055880041984,1.7976931348620478e+304,24.27338849739705,14.9403942955115,0.0026164075060591,2.177763938848996,0
1.797693134862391e+304,249.2197531033744,340.8732002441466,7.742439238257968,1.7976931348620478e+304,28.78899798935464,15.332103914581404,0.0026164075060591,3.4304677075572405,0
9.955833968009408e+303,334.34606256677904,249.490352669921,7.259314495773412,8.692781665113197e+303,26.787929279642785,14.693405410773122,0.0026164075060591,3.993419282890739,1
9.955833968009408e+303,310.9452398138104,384.5418954651006,6.076634318605553,8.692781665113197e+303,26.824311867328337,11.23389242892954,0.0026164075060591,3.5240748767790717,1
1.797693134862391e+304,317.7420655135072,379.9314490220928,7.926833895107698,1.7976931348620478e+304,26.21234194901889,10.78593958141299,0.0026164075060591,3.4912384127764367,0
9.955833968009408e+303,402.6779377712888,586.7257345227866,4.680985737946799,8.692781665113197e+303,26.723744913141605,10.111177338452404,0.0026164075060591,4.311535505872547,1
1.797693134862391e+304,294.91712997072466,337.6950474110663,8.642614897537364,1.7976931348620478e+304,28.74010731174976,7.519943040589121,0.0026164075060591,2.5492621431532227,0
9.955833968009408e+303,394.3756645879718,392.1834628037728,9.231481164676552,8.692781665113197e+303,28.255846183860697,14.442474377888043,0.0026164075060591,1.6678008374777007,1
1.797693134862391e+304,416.27830380303817,360.9706030289666,2.079874102583247,1.7976931348620478e+304,24.459137665779423,12.918691289434497,0.0026164075060591,1.548145775085669,0
1.797693134862391e+304,357.23359573602056,266.2398803348961,9.153923653905329,1.7976931348620478e+304,26.53820053212587,9.278843268636106,0.0026164075060591,1.948584202623044,0
9.955833968009408e+303,418.8795713167164,358.2823658424035,4.155046132005403,8.692781665113197e+303,24.21459551447885,12.419243840043208,0.0026164075060591,2.9687523446894644,1
1.797693134862391e+304,386.5362293965228,243.85538329944708,7.1560921041430445,1.7976931348620478e+304,30.094884584501948,12.293196440007364,0.0026164075060591,3.814314392673257,0
1.797693134862391e+304,329.1542807291215,307.61935681814265,8.192176142032176,1.7976931348620478e+304,24.27288559575596,18.623053608295272,0.0026164075060591,3.254804080385657,0
9.955833968009408e+303,301.0288308953359,406.07120439296233,6.265369582731403,8.692781665113197e+303,27.096556949139693,18.35816025392356,0.0026164075060591,2.163601598938085,1
1.797693134862391e+304,376.969984820016,360.4030400994013,10.35671187972913,1.7976931348620478e+304,30.404601880152686,14.423934035242416,0.0026164075060591,3.144635275472396,0
1.797693134862391e+304,342.21329350084346,414.2451891941975,6.55441194894996,1.7976931348620478e+304,25.1029269936425,9.148517216556511,0.0026164075060591,3.279958528356401,0
9.955833968009408e+303,269.5995503746765,364.81203054340335,5.710172695874753,8.692781665113197e+303,27.337519681588123,14.496337959255476,0.0026164075060591,5.415690839464314,1
1.797693134862391e+304,297.9692348674477,421.501257488937,5.63362072461503,1.7976931348620478e+304,26.27941663253647,13.466585220222983,0.0026164075060591,3.215813369734517,0
9.955833968009408e+303,292.16167219286046,316.4893725656406,6.999955859979156,8.692781665113197e+303,22.670357716815506,12.67418917230893,0.0026164075060591,2.9227877759445327,1
9.955833968009408e+303,338.07836165111496,389.0719254435445,7.426227232292637,8.692781665113197e+303,28.640220727055063,13.729404554506017,0.0026164075060591,3.757908461414512,1
1.797693134862391e+304,334.58587298900096,442.591218111915,5.386085016620718,1.7976931348620478e+304,24.390301535937063,3.3746928656929804,0.0026164075060591,3.9212203874825216,0
1.797693134862391e+304,193.9812180476662,250.8121603335568,4.681491944690139,1.7976931348620478e+304,27.557206831676957,16.47776474244914,0.0026164075060591,3.4733699355941723,0
1.797693134862391e+304,273.4031052134503,316.91547039277725,4.490671801860498,1.7976931348620478e+304,32.43164177092144,15.20415212243553,0.0026164075060591,3.58268480112359,0
1.797693134862391e+304,271.301905993426,414.35631413730425,10.79679148777811,1.7976931348620478e+304,28.158801333626972,14.040524461960706,0.0026164075060591,3.2985951407807432,0
1.797693134862391e+304,323.29759108564764,316.8536371437345,7.962403019294269,1.7976931348620478e+304,22.852696084774976,15.975337815982046,0.0026164075060591,4.420139130857471,0
1.797693134862391e+304,185.88982557764143,278.645545820588,6.3348690317624365,1.7976931348620478e+304,21.64726570988273,16.322668399367018,0.0026164075060591,2.288559493197363,0
9.955833968009408e+303,341.7933068573644,278.9003063058438,7.912312147253184,8.692781665113197e+303,24.301249566984524,18.54782983482827,0.0026164075060591,4.88711947210183,1
9.955833968009408e+303,384.3947743943711,362.7808242649748,5.0283864860242655,8.692781665113197e+303,28.93777221162059,14.261840660464095,0.0026164075060591,3.9322807375151543,1
1.797693134862391e+304,438.5358906465637,485.1451415356989,7.283903777929877,1.7976931348620478e+304,26.357024473832567,9.793439774290492,0.0026164075060591,2.687257138785746,0
9.955833968009408e+303,333.95726515414856,383.7716405186226,4.722380248101538,8.692781665113197e+303,26.95901598546733,11.207417528976332,0.0026164075060591,2.9253476812903974,1
1.797693134862391e+304,359.74079384704794,276.3423650827882,5.009857312601625,1.7976931348620478e+304,23.13681390631121,9.557175211841043,0.0026164075060591,3.931792789100838,0
9.955833968009408e+303,359.2399394028066,313.9133621569336,2.649367166838803,8.692781665113197e+303,31.76183178331493,14.616972433027646,0.0026164075060591,1.6956024068883675,1
9.955833968009408e+303,317.0467514890516,477.8499463651172,6.51884186864138,8.692781665113197e+303,27.32507315494721,12.04716341234318,0.0026164075060591,2.363986576355328,1
1.797693134862391e+304,326.587729659311,361.2993931195426,4.589593223350132,1.7976931348620478e+304,31.32931698829975,10.68631248815936,0.0026164075060591,2.086549912824467,0
1.797693134862391e+304,224.68933383502772,333.8578520664972,5.486194538860149,1.7976931348620478e+304,28.661457066884527,12.211359666472635,0.0026164075060591,3.128406630316389,0
9.955833968009408e+303,229.41779422670012,291.41791298642005,9.770605375858713,8.692781665113197e+303,27.9436792369674,8.992353556633708,0.0026164075060591,3.711802687512695,1
9.955833968009408e+303,335.9448874572598,317.5126150854006,7.69061420228276,8.692781665113197e+303,23.690241808504584,12.15211818317411,0.0026164075060591,2.005015919305483,1
1.797693134862391e+304,463.6947529925336,374.9118887682125,6.4131371935508685,1.7976931348620478e+304,28.447198631594503,11.715813532467784,0.0026164075060591,3.517097522829423,0
1.797693134862391e+304,326.9315747969069,353.80073250939773,4.179872085305641,1.7976931348620478e+304,26.400361822498947,12.067192473436751,0.0026164075060591,2.634525390959844,0
9.955833968009408e+303,354.53376083019793,302.2853528972653,8.645812066288844,8.692781665113197e+303,26.78223277750005,11.494247024779428,0.0026164075060591,2.5435121246660817,1
1.797693134862391e+304,234.791600380198,274.7333726397996,6.655473278954456,1.7976931348620478e+304,26.36224083642577,18.500434937780955,0.0026164075060591,2.402531907057195,0
1.797693134862391e+304,408.1248759769047,380.7398311281708,3.954173070813784,1.7976931348620478e+304,25.8909291221549,13.535330055158155,0.0026164075060591,2.739849467412964,0
1.797693134862391e+304,249.62895650145964,158.82466950448276,8.635556806240125,1.7976931348620478e+304,23.02729663913072,8.054884537218651,0.0026164075060591,4.19399639354312,0
1.797693134862391e+304,375.33020475143314,277.49882804310954,3.3803806867365878,1.7976931348620478e+304,24.250981653821125,7.781932556955985,0.0026164075060591,1.3673074047465796,0
1.797693134862391e+304,268.8762754795368,552.750250669313,5.2847554213941645,1.7976931348620478e+304,26.26143612906677,10.387149868667708,0.0026164075060591,2.307316033874232,0
9.955833968009408e+303,330.69840265662754,258.1855838149057,7.269499702058951,8.692781665113197e+303,28.685474838867265,14.176039742215654,0.0026164075060591,3.1709318470727554,1
1.797693134862391e+304,263.12095521051776,292.1187371112699,10.791587161768348,1.7976931348620478e+304,24.311272915122466,17.240618875222115,0.0026164075060591,2.853049781963115,0
1.797693134862391e+304,347.8726303403798,459.87399899731474,5.657871875618376,1.7976931348620478e+304,30.3470143903614,7.327262238028539,0.0026164075060591,3.1178653782869645,0
1.797693134862391e+304,278.3378242191355,339.80500504599576,7.076880245015123,1.7976931348620478e+304,27.439176701038654,9.30267986043708,0.0026164075060591,4.474189077515566,0
1.797693134862391e+304,301.48692100746445,330.3692583275138,8.228071434624939,1.7976931348620478e+304,27.049660303921737,11.635238080302525,0.0026164075060591,2.7377240093388617,0
1.797693134862391e+304,296.7809432791049,343.94453919483107,9.682540314369987,1.7976931348620478e+304,25.30298186168786,9.595507362638283,0.0026164075060591,3.374604217600661,0
1.797693134862391e+304,249.1657183533065,333.69490316888124,5.599163541602833,1.7976931348620478e+304,24.44606003071535,14.300009154102018,0.0026164075060591,3.100442959533698,0
9.955833968009408e+303,333.9584874771988,216.97472499635828,9.353453292873615,8.692781665113197e+303,24.026184886423387,9.66721941946553,0.0026164075060591,2.692962668719737,1
1.797693134862391e+304,317.2642156661961,324.4310636372115,5.528501267541456,1.7976931348620478e+304,26.339971952691453,13.623663686182509,0.0026164075060591,3.947515132938284,0
1.797693134862391e+304,255.3062234384549,336.7393135341403,3.159039616062824,1.7976931348620478e+304,27.06704500466913,13.19469774717156,0.0026164075060591,2.181647828184526,0
1.797693134862391e+304,400.595802463589,375.1494663801531,9.699521731188009,1.7976931348620478e+304,29.890115952120684,10.320222745567875,0.0026164075060591,4.054985160466435,0
9.955833968009408e+303,386.2925184824829,301.24732949828393,5.802882495169341,8.692781665113197e+303,25.21795183281699,8.942460971167932,0.0026164075060591,3.7214857385289775,1
1.797693134862391e+304,284.6742479492394,290.94122513475673,7.961111246009322,1.7976931348620478e+304,27.55154161348351,17.707444554553163,0.0026164075060591,2.364450359771286,0
9.955833968009408e+303,336.0589757719094,383.1801867960653,6.386681540627103,8.692781665113197e+303,23.50523157891828,14.659900493912458,0.0026164075060591,2.587797175130344,1
9.955833968009408e+303,266.925404927784,277.9152814692934,6.789011771764902,8.692781665113197e+303,25.341162546507405,10.73213474072964,0.0026164075060591,1.5715818532903767,1
1.797693134862391e+304,387.0262782041007,440.104846989858,6.18391669158627,1.7976931348620478e+304,27.61691037234889,12.18864912608444,0.0026164075060591,2.1714699785460527,0
1.797693134862391e+304,245.10944887055896,366.69191621688026,6.33145418733387,1.7976931348620478e+304,26.879327590349245,12.171385153549528,0.0026164075060591,2.396877239274876,0
1.797693134862391e+304,355.1043496557066,385.43247429505465,5.152530352191629,1.7976931348620478e+304,27.11124228687325,10.29880903638306,0.0026164075060591,2.139931404773526,0
1.797693134862391e+304,393.4860956597989,405.71604956888,5.62052086884474,1.7976931348620478e+304,29.324575895714737,11.710493276354605,0.0026164075060591,3.482656212036713,0
9.955833968009408e+303,263.68895328128,366.4558857060368,7.131732009289413,8.692781665113197e+303,26.31274593735727,16.28377702628284,0.0026164075060591,3.292875128403212,1
1.797693134862391e+304,255.3310039211992,311.35911161672954,5.442992038237088,1.7976931348620478e+304,27.71685210760348,14.44984658197898,0.0026164075060591,3.0830553114998573,0
9.955833968009408e+303,213.27299921486403,442.0329852017854,8.119142387723207,8.692781665113197e+303,26.73447536668123,16.759654944279976,0.0026164075060591,3.6837124825628216,1
9.955833968009408e+303,394.4468169765996,320.2721278871505,3.99944776819643,8.692781665113197e+303,26.93346989853004,13.489062183279612,0.0026164075060591,2.044510687180143,1
9.955833968009408e+303,301.03190788340515,432.5699865222807,6.611161468528582,8.692781665113197e+303,24.478443660399112,16.178503966600232,0.0026164075060591,4.118142479991556,1
9.955833968009408e+303,206.09094034799,349.4689181731761,7.662641132831879,8.692781665113197e+303,25.05984668421125,9.267805693336546,0.0026164075060591,1.8817664826922496,1
1.797693134862391e+304,421.3941324672612,423.0802914556404,6.202206944460839,1.7976931348620478e+304,22.030017419158145,13.09302863577033,0.0026164075060591,3.5663115941100747,0
1.797693134862391e+304,324.85383428635566,469.4831722247304,9.67998235190621,1.7976931348620478e+304,25.98042314471112,6.824167709496894,0.0026164075060591,1.7700195139451371,0
1.797693134862391e+304,233.7535566326605,348.4499441177674,3.8681841952153966,1.7976931348620478e+304,26.27146489938953,16.253883057175138,0.0026164075060591,0.6884258409824131,0
1.797693134862391e+304,317.12831545926826,442.8026673487305,9.451905434419096,1.7976931348620478e+304,22.583974817722297,8.963805479223648,0.0026164075060591,2.23807512507777,0
1.797693134862391e+304,360.9770243619682,307.2408828558328,6.89038180804727,1.7976931348620478e+304,26.622074773588043,15.212854760758471,0.0026164075060591,3.5155655297910964,0
1.797693134862391e+304,287.51471368702323,399.9300210210165,5.933307852827547,1.7976931348620478e+304,25.213748765970863,10.75751260528257,0.0026164075060591,2.191255633232052,0
1.797693134862391e+304,228.62922085478468,304.25772256821085,6.083442449827402,1.7976931348620478e+304,30.372099965504272,10.517996373646064,0.0026164075060591,1.2798059768216858,0
1.797693134862391e+304,372.5205548940388,522.785307368617,5.177018831515361,1.7976931348620478e+304,27.2849711716389,9.864599562799048,0.0026164075060591,2.6947099175112323,0
9.955833968009408e+303,289.27026738467777,308.3446388682916,8.126501779615309,8.692781665113197e+303,23.995806417988483,13.709853279809485,0.0026164075060591,2.3342464408145185,1
1.797693134862391e+304,262.1530611987756,282.104352800866,5.454323948782182,1.7976931348620478e+304,25.962756274064724,13.050913351529728,0.0026164075060591,2.151400373726696,0
9.955833968009408e+303,339.3993530156816,337.19230348336623,8.3548754504107,8.692781665113197e+303,25.005502270479237,18.895106277133884,0.0026164075060591,2.6280064141945605,1
1.797693134862391e+304,336.51291315569705,341.2917631682767,6.803177574404344,1.7976931348620478e+304,30.505241999679686,21.36843070889374,0.0026164075060591,2.6603911007071144,0
1.797693134862391e+304,225.40256504047736,359.79942632257035,9.102539997998758,1.7976931348620478e+304,27.330610361170876,10.04008058172884,0.0026164075060591,3.159642653453136,0
9.955833968009408e+303,217.8037171806245,448.44739009672224,9.551241430603492,8.692781665113197e+303,29.01120871183139,11.971453302426063,0.0026164075060591,3.693277868669952,1
1.797693134862391e+304,370.9022380536541,340.3812295801301,8.820603359646716,1.7976931348620478e+304,26.8985345430245,19.767469113110423,0.0026164075060591,3.779271242186872,0
1.797693134862391e+304,319.48875507587206,336.07510651029884,6.136937594394816,1.7976931348620478e+304,26.78891733971566,15.184546789396547,0.0026164075060591,1.9868816237239213,0
1.797693134862391e+304,239.14052235223272,372.771155719824,9.058110103027936,1.7976931348620478e+304,28.10228099745907,14.930348923145608,0.0026164075060591,3.282667339199365,0
9.955833968009408e+303,273.02565523381384,389.6366389267344,6.980063642357733,8.692781665113197e+303,24.737040743074395,11.607785787303843,0.0026164075060591,2.9236523319657186,1
1.797693134862391e+304,300.72277112733167,401.2122983548996,8.732976599090335,1.7976931348620478e+304,23.532096559242053,11.74606338156928,0.0026164075060591,3.4204131526477304,0
9.955833968009408e+303,311.81494795410504,416.2332925865395,8.841756231935594,8.692781665113197e+303,28.9272196903978,15.21190343898473,0.0026164075060591,2.6876279826545773,1
1.797693134862391e+304,354.8489112504448,312.50936774310736,6.995205883990439,1.7976931348620478e+304,28.59803891632205,12.771416032710892,0.0026164075060591,3.31192764253468,0
1.797693134862391e+304,300.996136680393,405.9360592445139,6.76465796503753,1.7976931348620478e+304,26.67310210215741,17.670270360357513,0.0026164075060591,2.232718282280411,0
9.955833968009408e+303,403.2134182812682,274.5529511216062,3.7571074575887793,8.692781665113197e+303,29.777301603754385,15.254223467003348,0.0026164075060591,4.103888478588593,1
9.955833968009408e+303,283.1246480760169,451.7956103451881,5.305345498140076,8.692781665113197e+303,27.465479868238045,11.0220160820356,0.0026164075060591,2.6530943741335222,1
1.797693134862391e+304,293.3376673466015,316.8163106581136,6.670516822814776,1.7976931348620478e+304,29.76794334847837,13.596717489120284,0.0026164075060591,4.780531954978063,0
1.797693134862391e+304,234.3787809911279,286.87512377084323,5.570326566632214,1.7976931348620478e+304,27.045632731024888,12.670670863592257,0.0026164075060591,1.5030736155937323,0
1.797693134862391e+304,353.51883441344245,441.1108643632614,5.786594620418378,1.7976931348620478e+304,27.356408230017525,13.929290178746989,0.0026164075060591,2.5524994657672373,0
9.955833968009408e+303,349.57587218768754,290.6371198688915,6.71736658370734,8.692781665113197e+303,30.90188711393829,14.65261212436503,0.0026164075060591,2.479559412329884,1
1.797693134862391e+304,349.7094727548153,358.7586126569093,8.041945848853652,1.7976931348620478e+304,25.890108654963704,12.441073316525012,0.0026164075060591,3.1963873940797645,0
9.955833968009408e+303,232.79848986049177,472.4799229026124,5.029577708942248,8.692781665113197e+303,26.14200523900612,11.65932572866162,0.0026164075060591,2.893036655896633,1
1.797693134862391e+304,297.1703985849849,255.5388251183226,5.43097951729198,1.7976931348620478e+304,25.12886623674305,14.709965459555043,0.0026164075060591,1.6184504267063402,0
1.797693134862391e+304,260.76733318816105,333.3145052407798,6.001840543419129,1.7976931348620478e+304,28.19005873820857,17.54827089839347,0.0026164075060591,1.7515535798540816,0
1.797693134862391e+304,244.87050461783463,301.52991292514685,5.967150919557541,1.7976931348620478e+304,27.546156268925607,12.885406280665256,0.0026164075060591,2.2729731581306574,0
9.955833968009408e+303,288.5232707618748,363.3088083295492,5.749418438391827,8.692781665113197e+303,26.395760152134,16.71926535753845,0.0026164075060591,2.7786636254584822,1
1.797693134862391e+304,305.45847899411257,442.0124207195376,6.232502995045197,1.7976931348620478e+304,23.961734565277112,12.173202182974473,0.0026164075060591,2.5053237718091967,0
1.797693134862391e+304,350.035358182041,292.57575107337783,4.880754454791388,1.7976931348620478e+304,22.31776928809829,11.220163438478988,0.0026164075060591,3.8259129600754167,0
9.955833968009408e+303,255.62545781251768,280.7397878554871,7.138540798408689,8.692781665113197e+303,27.68749677744709,16.611958905228416,0.0026164075060591,1.1770092682113835,1
1.797693134862391e+304,444.5032138318126,274.9109778619675,6.030375366971292,1.7976931348620478e+304,28.029436369884195,10.43573062127894,0.0026164075060591,2.3185934325107587,0
1.797693134862391e+304,368.15088473611536,263.456487742616,6.850389559540452,1.7976931348620478e+304,24.843793089303983,12.438954766960354,0.0026164075060591,4.258205619726784,0
9.955833968009408e+303,310.03225074099265,224.28685929383485,9.680593777137712,8.692781665113197e+303,27.49591842077528,11.64243644302029,0.0026164075060591,3.082920268595494,1
9.955833968009408e+303,372.07678992857376,413.0449525174597,5.445935678709929,8.692781665113197e+303,25.04738320588692,10.662506796535826,0.0026164075060591,4.108578160382838,1
1.797693134862391e+304,271.7962355817808,387.0515912977724,4.783388403577005,1.7976931348620478e+304,25.034765824277915,14.871801961356349,0.0026164075060591,2.619642146770059,0
9.955833968009408e+303,373.60139944178894,298.46822545043915,5.563997563854885,8.692781665113197e+303,28.127098499741837,15.965543936519165,0.0026164075060591,3.1962966424400427,1
9.955833968009408e+303,346.0922347029984,339.1346255091995,6.844482590071817,8.692781665113197e+303,27.650136475127766,5.792281535765017,0.0026164075060591,2.352864030266275,1
9.955833968009408e+303,329.4497113310583,298.6867438119455,6.186790856702093,8.692781665113197e+303,25.04023711417408,9.451712126994131,0.0026164075060591,3.5897596251074537,1
1.797693134862391e+304,320.40315522455364,399.161393656656,6.956147660726496,1.7976931348620478e+304,24.0411620067767,7.221009511041052,0.0026164075060591,1.3943843788526855,0
1.797693134862391e+304,395.7871661621736,356.6940084154547,2.166483993555224,1.7976931348620478e+304,25.477925750663815,13.94019263937662,0.0026164075060591,4.77137669763431,0
1.797693134862391e+304,317.76794832932006,296.5354248127934,1.819698579034336,1.7976931348620478e+304,27.306834211688454,9.372120158914964,0.0026164075060591,2.801322952829453,0
9.955833968009408e+303,259.3468297034866,377.1291579260912,8.960315783344138,8.692781665113197e+303,28.78652832025289,13.671710094892864,0.0026164075060591,2.9795881269626587,1
1.797693134862391e+304,307.69556986876745,268.2241509939768,5.319242174005893,1.7976931348620478e+304,28.50926955456088,18.32933006774212,0.0026164075060591,3.0830442339199924,0
9.955833968009408e+303,366.3274320289201,437.7482295394527,8.539898855506452,8.692781665113197e+303,24.958466890365774,11.191739405233164,0.0026164075060591,3.8201675241577626,1
1.797693134862391e+304,381.2088253985136,361.5842059764414,5.057264898752257,1.7976931348620478e+304,25.93430479619189,13.662051277005387,0.0026164075060591,2.8607624428150222,0
1.797693134862391e+304,371.3473744848608,356.55962876270445,6.567979596918358,1.7976931348620478e+304,26.403478207030297,11.218739786147085,0.0026164075060591,1.7549306135855904,0
1.797693134862391e+304,308.3004895876216,316.65275410546576,6.250728145759287,1.7976931348620478e+304,27.67270908927584,13.509707108455656,0.0026164075060591,3.1631861409736635,0
1.797693134862391e+304,313.7674711373297,349.0310072954393,5.867077338880253,1.7976931348620478e+304,25.702297520996904,13.565516385991677,0.0026164075060591,3.003816280549368,0
9.955833968009408e+303,306.5954230902639,347.2408540871511,10.07152788635958,8.692781665113197e+303,26.83090207475244,13.018763982046265,0.0026164075060591,4.167153945185296,1
