ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
7.206916722849344,349.7068157123281,334.41593518516345,5.923321205714063,797.1925001552486,26.464631846758813,14.902939640076816,80.13713921803487,2.5580452152772644,1
6.4050336565195805,448.2476488535464,399.6068992642543,7.31350503497086,1039.099556329586,25.226763251560328,8.893713972102914,75.44647342649628,2.9999824014526872,0
6.387965066941943,311.52052725678874,361.09738004168105,6.81189379917833,842.6603196001636,26.227405640216784,16.17162601529118,64.20175392659864,3.354899359816159,1
6.543109515995363,289.7941289695788,281.37486273225863,5.380805977223025,801.3702489846964,26.94971982376626,10.76590763676828,92.48013982346453,2.753936294844004,0
0.4350232589266087,377.03324778463735,274.2489898662349,5.6299500826900815,806.6935832560071,28.96034981935409,10.454502842204368,88.68648537924634,3.961619298361794,0
3.709925574605073,208.53019332440672,367.68946121477,7.875779440113885,1064.0585102346529,25.467015465992,9.739674545171846,101.76332896044276,2.091123975582226,1
2.3253810273544144,309.1767370379483,418.4055466022693,7.575603943484729,851.496037223588,27.014247066034,11.69053082156278,83.70182529515462,3.2904520493291103,0
7.146058440863081,356.1217752096213,365.9251890607268,7.596177687872628,1006.7734918939278,22.66784460002637,12.39392150338597,101.4546834591328,2.899057379478348,1
7.340609588989449,285.9777204746965,333.0595129630547,5.051716726405596,954.55664850802,24.968730073746663,16.51583589457578,89.21476652359347,1.864028810368944,0
8.626314950314352,316.15521153803064,232.82042361090635,5.597490525907632,885.431943187576,30.656908423993105,11.97036036438083,110.76218373021662,2.2871779110889685,0
7.431631399631137,324.1295418800768,500.4300801273116,6.866210321549064,851.496037223588,22.873901457605765,12.502425770569625,101.29075208989896,2.5790846748973,0
6.083583449079039,282.0867286708533,358.5047965645263,6.63194624020326,896.9784118232503,27.100767513173125,10.938263579779624,79.07921598024531,1.8210477129706817,0
4.552393864583564,395.80825870172026,309.547327724177,7.094446058742535,617.5407034632939,26.11609148297683,10.853372523864127,35.09710343212393,2.1857804533202563,0
8.973888696573045,370.9312127575385,357.72737991658465,4.725660580023618,538.0589513795411,27.225137533838,13.89570091165726,73.87561881517492,3.067354654567713,1
8.02245646656937,301.31755991953384,350.68484365524904,3.087234483911041,948.1149340816896,25.837927077328853,8.568845793410878,97.85120605141948,2.394250881396431,1
3.0034115142732376,241.0987909119549,325.24920564954454,6.929511163410204,820.6956763359071,24.522941732224087,6.363312828678858,112.0694893589656,2.2098703104237267,0
6.4050336565195805,339.0073670751639,389.4579656787086,5.759465491124043,885.0607880777432,26.89953616747728,19.886615228923677,141.26779322005805,1.7426259666548602,0
6.387965066941943,275.5078495312012,401.929500253743,6.82558808057548,855.5333387413841,29.34016780389893,12.093203945197333,129.33925061368214,3.5032110213988084,1
5.65447506891532,299.9385326182471,319.4268535667864,6.891900318747187,838.0658082695194,23.99650895987952,10.100296981302897,66.83807396064392,2.6512603821012166,1
4.315863971709886,290.1323040089049,448.0514266367192,7.64347525338389,832.9395994771035,25.987208028823783,12.215890602680256,97.19372948237692,2.1008247892851486,0
13.980230231805288,390.9698320888503,380.3392043152844,4.979549457653021,994.4885208884268,28.035342309327657,11.764154734840682,108.13518435667211,2.175938214830341,0
6.667121780966363,299.18020152305394,383.7036239015899,6.805316379733961,845.439622310821,23.44840395471028,13.134167182019924,97.59527809797063,2.9091021240094155,1
6.72789362591474,286.4752012251177,274.15242785472367,7.462189794476807,851.496037223588,25.599221095971483,16.036825317510427,55.41806642696591,2.854591188824001,0
5.65245538376483,349.2834969859973,354.0445714934788,4.689831001386255,830.5611099010484,25.378292103561137,12.045550001984628,21.7465199086248,2.93185716307022,0
7.136484591902773,277.2421759213215,283.08986062399504,6.499070457682859,928.6447011986032,24.95932460973081,9.975092896090665,54.08994501804802,2.2195616408344345,0
5.800009423377952,283.9585200052081,331.6997179538168,5.482059844509495,856.7539529346686,28.858076648019853,11.836672288797716,149.25605620539238,3.0720267404677486,0
5.761418753584111,349.3704786511776,459.2949483137272,8.851962154741967,853.7041687514244,23.55112245433177,9.623295635812449,104.73652471049012,2.3845419744656167,0
5.569357106733246,192.355085748132,436.16080059768245,5.067833496780362,851.496037223588,26.20983880394356,16.319422623754285,108.54193000474604,3.3740534236526054,0
7.155637310097859,319.77938329550966,386.8220179535283,6.006156056143216,840.8042456352426,25.484478369833425,10.484859067296844,16.75272987095954,4.059316362169881,0
7.603183600160968,352.02775153582564,244.17312358633495,5.720729271784971,829.1813312327647,26.403081712240496,13.24876232634614,107.9630707154873,2.223837765138499,1
5.387941920434728,349.5720577823405,349.1200971739271,5.662557335687391,851.496037223588,27.331576380282613,20.944966716839744,122.3820804565787,3.0998194967942965,0
6.4050336565195805,313.17252397841384,353.4095707692065,6.893685576124911,927.4537258699528,26.818893485575884,14.82495886926056,51.84640454111904,2.826037899750225,0
5.322570178164264,245.423871392468,407.127536735097,7.447150931527067,845.439622310821,27.377012565359237,11.031063225242852,97.59527809797063,3.307978088126783,1
5.989740221194551,381.89615446296847,235.80329466248745,5.325322069978481,525.5945000308475,26.47883265579644,11.187013723512123,110.69667986590476,2.4281186587406403,1
5.4338001614232025,416.6748836001959,271.3724900211156,5.6732307324273865,639.8634202800231,22.182888303273263,12.592781833998757,82.93177475789919,2.552637732291656,0
5.898316057763752,237.40082752473143,256.34281483170923,6.299077950383056,962.3975557431862,27.219950548158508,6.432299771853502,109.4351850817595,3.095781323905681,0
7.688249711434809,317.9442111902251,327.4912986549828,6.996707753104334,945.878479992134,25.373948354698083,15.016284507444254,97.19372948237692,1.5782821681125812,0
4.715436782260129,308.6574963076301,323.1297239937424,10.572460444615215,851.496037223588,28.067617986231355,10.914906202663271,62.46922148050953,3.5340834027166905,0
6.4050336565195805,236.4450308559137,407.2952489139951,6.333771899125973,745.9556938406433,25.69951962858393,17.183041837141197,114.27446161114092,3.4244082952853643,0
4.804372460211101,295.86647569361537,349.0694720071264,9.67564265791294,857.0831937249901,25.347877052898543,9.586748861655469,98.06051317293196,3.372212355826672,0
1.0003050809496958,355.6217819881533,372.142899039258,6.255715292788314,880.244291548954,24.479676347522386,9.959460119190997,118.0311922383812,2.9311982100138736,0
5.507630031184184,291.3706380816247,315.9609751183734,11.810933555203317,851.496037223588,28.589228849508608,9.163707032355344,110.98591338548658,3.190355695765036,0
3.963158138382924,417.8980554410598,257.2598878856133,3.567884976566725,1047.7895654927645,31.70685594368976,16.124927225283994,90.93920090514496,2.025376933382677,1
3.184341655417063,299.9676539002078,238.96854615594387,10.843492720952968,845.439622310821,23.366148724339435,8.292708721737034,93.98926860987112,3.801389740815679,1
5.08472290534843,298.550287609824,524.139904662621,3.58997477965055,1093.5151527794758,24.16753994647454,13.468127356587011,86.16981994290965,4.52367211322828,1
5.165868935744276,351.9398238203416,249.4258862379754,7.422497359024447,845.439622310821,32.14615059671867,15.456182968581617,86.7984232511622,2.897452871539952,1
6.699812647300095,354.0778546334248,414.5731576186265,5.927649414013411,851.496037223588,26.824197378949084,14.610296335923165,80.93917281813036,2.9417176170109154,0
6.387965066941943,359.45997647117514,260.3222623878945,7.1599392878405625,737.0967673128611,27.815438480056194,12.88020560089331,72.63371471957691,2.567916490062128,1
6.439455957978074,333.12805782673405,350.5376300720674,6.618237513271689,851.496037223588,24.89347745731686,14.551365359813753,81.95343015288778,2.782040209608509,0
6.823235021332811,410.45631581728543,405.54851524574815,9.719902318892196,871.556171284279,24.435725032804516,14.30372756120192,116.11961556495667,2.484364402825064,0
5.6420933298374685,324.89397690092136,349.45037194195226,5.218819960853872,851.496037223588,24.59396995527549,14.700776089514871,100.54119167189532,3.669354458485855,0
9.040548741138238,323.88874540142115,227.3823303760446,5.362196242426591,951.5078779383336,29.11843373535352,11.233707665194212,79.91779094416613,2.820497060248266,0
4.514739865560039,318.3632882541321,380.26830578089874,5.085334364408784,853.0983463941922,29.383196226327566,16.469777605321568,100.78239585853343,4.817255543863054,0
9.098112644487676,277.1098223072652,489.9883360421426,4.438707158864449,1196.205202330062,28.882590266167277,11.25870413689288,68.17999755736943,3.20730434780924,1
6.4050336565195805,310.214435416731,273.66786437580055,6.494367993796121,833.431794760628,31.46718568508595,11.759526120844082,71.82134120177936,1.375174623910412,0
6.251131847447576,269.5585909288632,322.1761083676091,5.8492838382878345,1013.8098097993478,25.4615301023088,13.369132197597464,110.06176506343724,1.6031251031202955,0
4.05024288057327,297.62776975835084,250.73191954472955,7.041792726437344,907.2002081264708,24.401464256125244,19.232002916087964,138.9926582507218,2.601651885505437,0
6.387965066941943,334.17154544728834,394.1096620572975,7.633524805713379,803.5156661951304,23.495620868467128,18.098474631789603,101.71896688334668,3.3337767890106957,1
6.225890013886777,437.3298091715251,386.8481609006578,4.8299680083251815,844.4250472302544,31.72418664505113,13.630443018537234,73.07429242609798,3.021857360185196,1
8.491534525452689,452.48554919461753,275.67330545534094,7.228609935255454,924.1027113797056,30.34069400954307,10.43834627015354,92.89522697649686,3.975579869767184,0
4.4080530394413024,283.5543560343623,412.3097638634561,7.197071101421507,1097.3813889808175,27.471559563423902,12.657736245154258,108.09813283091138,2.0500839147314385,0
7.819031340815018,303.19543090781,246.8197457827457,7.473573763318678,907.2168132031768,25.59160830705697,11.692563483259477,85.09718694953686,1.837614754777916,0
4.613566276133077,335.13455529779407,331.79074906047794,4.819694924411292,767.6493766154609,25.77025634028835,9.0377238978689,99.178483282447,1.9157377031428344,1
5.06298279984514,357.1700624591426,425.1555647364686,3.366291338050995,833.140627813287,23.465921908012422,12.576637849306136,91.17542888557172,2.8731397502866054,1
7.615885003147712,307.3431641186151,321.2808943363855,6.247131969454209,851.496037223588,27.72384514761653,13.495313401888128,78.58057549593292,3.161032313957301,0
7.46156450392999,278.9134604704145,357.60636992829865,7.075095682882583,793.0151944416552,29.00317727900224,9.88426000222415,64.56920486275745,2.763751130061228,1
5.691193591421887,330.9095394225428,353.64063948026194,4.859512288600174,863.7009140018804,24.20202129365083,11.170881201056886,111.90116562877672,2.575373189812654,0
6.387965066941943,366.24466733811744,330.4982355500824,7.866799263163631,845.439622310821,26.17333146347946,8.081717038895416,119.92652946799991,2.7181179829681774,1
5.42007943654302,313.38054971856513,449.02328427942905,11.004700912792185,860.4294017325926,26.745815923670023,11.345035834440656,103.13074103150294,2.346982076532,0
6.4050336565195805,309.88305113442846,286.1408014614221,5.940911030416066,884.9626287150061,27.0075313770544,10.297219386221492,96.3555498079986,3.176576240808912,0
7.771149929421709,398.6336287020062,318.6396280800645,5.510922871881923,667.7141206543282,22.910913018333343,9.13003826115651,91.50116497881667,2.5135189051849416,0
-0.7556683900802593,240.59012365790144,491.5938423346665,2.5848700251500145,699.492430074309,27.54635329226268,11.533233607998692,90.62854842372512,2.5521941086794824,1
9.57059119279386,353.1104135069472,453.237746380207,5.606712614314032,947.3847777810008,25.520655906622192,12.076782899035956,116.57433701721298,1.6631071252841068,0
7.339580040290802,364.59308360461273,332.5324569812872,6.380428031318375,845.439622310821,23.41369849398269,16.897177151943918,107.8499851201343,4.274880632155644,1
6.0205967031534176,309.80601320473426,185.57061343538504,7.358821814951556,845.439622310821,27.02724739313789,18.49340437400025,151.72907520602396,2.7730940351816957,1
5.852082632412456,247.101860662356,272.3898260315996,9.682746970447482,873.3402789679371,26.86359809467927,8.92464589444858,117.30659620377136,2.778738691421339,0
6.431817389644449,319.26822282867334,404.8590038891938,5.587209483345762,851.496037223588,29.016337073147582,16.575714875248657,86.37381764472764,2.770069583609142,0
6.7233036868685,233.1437068004348,290.4402024013696,8.902495344265233,892.2992036181338,23.664565066763775,11.802333371917332,84.9525483761676,4.353285455855304,0
7.153857619530661,356.1767711640839,464.50864047117824,7.409548596148858,767.4736461184938,27.661577940565355,9.135679488329613,49.93511035630056,3.835482246854542,1
5.123409190121817,322.4890210210981,355.6726882215865,8.948557929832022,826.3433819302234,23.52145347978437,11.38664889733049,110.573001536998,3.9127341077041824,1
6.620229118273032,387.8267823828751,439.8660149623445,8.268183976732825,843.2313372666117,28.820454138282432,10.631954473102786,42.1714769484388,2.5377770236169224,1
6.963509386621815,275.47830110031555,250.82328039960493,8.1519248743361,851.496037223588,26.32965031651428,10.94146070921318,73.24786267386722,2.2480725620295416,0
9.346174526587198,425.8045268883928,269.1939774558663,5.380080697240167,721.6077760501626,30.976786252100865,10.114088706470072,121.36154071577847,1.8107508571324853,1
5.659502189127362,417.4981825992186,363.6714035142653,4.153133509715751,977.084650259583,24.25669552344464,12.406489252956945,149.4059289558669,2.9668100970419182,1
6.387965066941943,385.91487332265103,222.6432548639596,5.260592692786832,845.439622310821,26.32406648186002,7.425880544741104,102.89141869232334,2.4055740829628443,1
6.344462920607024,310.84449214889804,422.7097374932836,8.835718524390195,845.439622310821,28.9817410384883,15.194858088268994,59.27803883002234,2.685978499903906,1
6.790572565650062,401.8933689411056,278.4313611179105,3.755476596699197,845.439622310821,29.834147394209904,15.23711083481878,90.9568411969862,4.100616991549692,1
6.4050336565195805,334.1673675771048,455.63552184657095,6.039656149858086,851.496037223588,27.06767559877857,12.213165058340882,101.77082983053302,2.85288046642317,0
8.352934738349532,227.8495448475951,322.9656289861684,7.963043421614284,872.5120217199574,22.625448804847803,13.365949979009894,58.373362434993865,3.726112988693214,0
4.941854472975676,258.8502154787798,461.1261599125682,5.00172429855921,1101.7214876112212,23.008357043040125,12.259743466175962,114.67036432896926,2.5628923602254163,1
7.059992809523002,242.84535626899444,258.83748272504016,7.717554576593389,845.439622310821,23.009926871049107,11.261591387617734,109.52663004195084,2.2039307058410675,1
7.836674941896397,298.76366540346976,427.72718359033945,7.859948498727682,851.496037223588,28.816697159446424,15.657296994336583,110.4359580663258,3.3624268064028158,0
5.393574467043584,400.6219826319798,187.93138475290124,9.509027196151427,1120.8966720418452,24.90828362946049,10.738238803211404,125.682153831918,2.5581333831745408,1
5.417235576142418,303.45437842809366,245.5283133462094,7.33917877460954,815.0832050018178,28.207787625971164,18.877296955772007,100.29258547851856,3.1390480795000206,0
5.822303043256399,349.10848323085816,338.29129584915216,7.610649321593642,845.439622310821,27.01955161014336,10.966019058272936,69.94500997156784,3.1996601462341405,1
6.387965066941943,328.87800252967173,467.0426446143744,7.949284588422928,611.8835452684225,27.66475174067644,13.741800611272902,63.425751802509176,2.390435758983544,1
6.4050336565195805,245.50530636078275,371.0512700557937,8.01789640940601,1083.7203436349134,27.03047728169922,14.3729103942448,128.5033292331492,3.8382308702012855,0
6.780354614511937,340.2893918485976,416.7475302908023,5.951465864556697,865.0437986241826,29.665903219298777,15.125041973312726,95.56021493588938,2.73489711292458,0
6.140136411301322,297.3404149211733,507.19150730388856,5.906255562174611,845.439622310821,26.25073032428133,11.500484135738755,101.5025802310178,2.4187551211018725,1
8.550988674161928,331.7084821426202,369.3260298383773,5.346804573713939,812.2666510907994,28.980778403113828,16.26870116447007,114.11679478418328,3.064134972772706,0
5.590389804773452,299.218490493332,331.4436293286048,6.033467942822495,919.9059095171052,25.299680157239504,14.5069454812971,114.70361818855726,2.9903765224189787,1
3.1903383986815297,329.0794300697144,350.3718815138603,0.9420989366474638,872.8765653000712,27.335384355467216,10.633187297352585,102.16760215914402,1.979083645615516,1
4.970958875551796,275.0741583577013,213.7991020202372,6.86304554767287,838.07076625598,27.538799546186706,9.835856485781395,147.4426034294421,3.01054811791284,1
3.718252734070447,300.41003184965547,456.3394042435325,5.791706690727019,797.1335877783492,26.49707691423384,17.48261239717806,90.62952316871956,3.5110702917754044,0
6.387965066941943,244.81420182047583,428.1185518579874,5.160362982759231,607.5322357167995,23.499549357233896,12.180434036785694,115.99969853134904,3.122570886315374,1
5.518084223600464,259.78703746926647,413.6262294778541,8.239311917100492,981.3542471659975,22.939228074633775,8.512160962528746,70.86474717490974,1.9406854868651284,1
5.698033035893576,284.5189312319291,348.2510121678642,5.814831021701159,969.5129870894848,25.554294188504663,10.13199516770664,89.48917471332831,2.648349772164567,1
5.540041487791715,433.041441239124,283.5371721861017,7.066340922538899,833.6749871881682,30.67299665218866,14.526358556853276,109.2377250061069,3.113808148801349,1
5.465315783547826,202.88312675309885,340.3719062581102,6.62200204153762,748.0814783866576,30.507997221627104,12.345086899591443,83.3780485760122,4.3410641356490185,0
5.896604695346843,261.3304447237242,283.528954216824,5.304865089505779,845.439622310821,23.61755862173096,10.499636937911998,89.23384935190042,2.804606979517794,1
7.726455018846837,322.5377916045473,383.14235943992855,8.049658610394003,685.3244859331903,27.92001032824785,13.65895854442887,94.12743513096252,2.763756275873884,1
6.575867708637202,344.26272282073325,439.4609067057717,8.897810695527921,851.496037223588,30.55368337182492,11.72976131995277,109.42672775741464,2.325479817767501,0
7.850221443684729,241.4759470301753,306.1255427821496,11.244035766263002,835.0406691979795,27.21250106880644,10.720916892209924,74.83825576019491,2.966875929197877,1
6.4050336565195805,352.8604041495224,471.8475111026964,6.623821399238898,851.496037223588,26.72257441772879,13.989395798020798,106.07880990392962,1.4349306131525286,0
8.774337280796747,291.70704444300003,312.33573685828503,6.5426167627274605,775.2248657210405,28.758408870876437,11.557657661699498,97.59527809797063,3.343994349319253,1
6.387965066941943,302.11353106748777,385.5437889972628,8.898934910662827,845.439622310821,27.569074681858694,9.547862467721274,110.2311281380238,2.50497267813884,1
7.391493854594788,394.3786240238008,330.6172723095036,8.026513433583313,771.542472751361,26.20100499934416,11.801000132618125,124.8554038888452,3.530167363004353,0
4.554908582717587,281.2607072052843,420.31498821159465,5.9304650979769615,851.496037223588,28.109792509738423,17.182519517400856,98.83424074826948,3.27690720326349,0
6.993392178661405,324.926609219298,310.0425401649475,9.845792280625382,924.8083195551824,26.908609044089594,9.07056037658386,154.99234307507106,1.9311076061307428,0
5.050317712300753,263.48500048735684,427.99836655832,8.152450566002585,850.9908571900357,28.928282889219364,14.714683383920455,102.65184038575303,4.206609045541224,0
7.3018884225969725,369.7074592528128,345.4408507468728,8.81458689837052,754.809425540023,26.94760911961743,19.742846899957687,107.91454791212269,3.77640200334628,0
6.387965066941943,378.1880858927712,443.851940113402,6.473214367369615,789.9051245171028,23.425894899611155,17.044206965013522,77.48201964833841,4.553897860778928,1
6.764603895342826,331.5978279139212,498.9868644489673,4.942971577439178,620.5556873560292,26.36129641815428,7.661937909494946,75.46455289773732,3.497306929106425,1
3.618021746253677,323.8344461017029,476.9842117694137,9.673087356168354,862.0805509101017,26.027081204697165,6.818906500101394,112.856559734592,1.7692023367173928,0
6.526152883530788,232.11654725022288,480.0392849374177,5.027000347302798,686.1966826875333,26.189086330236133,11.647683512667156,92.7772560606316,2.891174824086752,1
6.7860249866435565,316.0615123771628,461.06998518836485,8.221622752159673,732.3724617912343,24.770670872680064,16.8106377598637,120.10623997541258,1.8985769211332724,1
6.4050336565195805,232.8924175952889,298.6043742058075,8.858518848624835,768.5732340961814,30.681965227974988,14.62504243006772,74.91061211207601,5.0575311359233535,0
6.144655133125452,252.34669582233784,273.12752825381,4.454771779449306,972.4254044989816,30.560727870955,10.658508514354974,102.9719784227139,3.406953022500048,1
6.017536727478593,296.4808059588618,229.7070752904355,7.662097867558179,883.4714426911465,23.80310084786502,10.48543795178588,81.0011811027863,2.9702242317628524,1
5.382035452411292,268.78302500877595,379.376658439239,9.37559888262694,801.5585962405212,28.927618231574545,16.950966205030937,87.24902941776428,2.848957393577542,0
5.992306598631401,343.3642649907698,294.42881021160275,7.438199142630579,851.496037223588,30.434396883118144,6.729124977205524,117.19158761355474,2.170556183199896,0
3.437479229472643,372.2148583867896,405.9715862359967,6.39030313429932,825.3754152003255,27.638633076895605,15.159479806263596,60.09848940930451,3.087097474545731,0
7.546404230270184,293.8143388036658,247.6877128100934,6.073178714861455,851.496037223588,27.109479164824847,12.009854028850752,116.40064636673048,1.575681418930778,0
8.102849796430165,366.2448003848908,282.4391590534089,6.825150231904307,894.3071502909464,28.03876327213498,15.948545958428827,107.4123185231026,3.6000668479571445,1
7.40604297931331,406.6197982325127,432.0880906625338,7.329918185985565,771.4861398082734,23.43698881918589,20.154166751629344,89.40477853804299,2.4229953850213755,1
8.114162953378035,257.96681355227645,143.1560232645392,5.705128647633654,851.496037223588,24.378295583444803,17.091876881506252,127.3086474187787,2.500268551904325,0
7.75936824900845,329.5575846766859,356.9818767224494,4.960638012308216,851.496037223588,27.14950310512992,13.638110951865292,122.40959443291992,3.840243802442727,0
8.467787359648309,317.9545344759761,377.9829471601587,7.094872419114613,894.6000141666705,30.382795832777628,13.42070323380496,113.2593564477674,3.5053786913826355,0
6.4050336565195805,155.90284544850329,407.9937828489285,8.134326101230853,851.496037223588,28.71301411150175,9.823243780574389,99.80422233931796,3.632264609585912,0
6.252089029239454,361.3330483430006,243.5247751390958,10.443170287325891,845.439622310821,27.827131640353183,12.464830285078609,88.70155736666278,2.6921272088956645,1
6.549166956757398,288.6565130571043,357.1512578454473,5.236736640845413,845.439622310821,27.33714308515324,10.311205373189994,119.14976776581472,2.974560472027888,1
6.4050336565195805,360.2173864946656,237.1954300116484,6.590463157020055,833.8069444031446,25.89973988716526,13.689995377896825,82.45065925894745,2.8449747140695667,0
5.431665791998324,280.12157602229627,364.9059028333463,7.209059599549197,851.496037223588,28.530232723674185,12.032826262772288,73.01196845435422,4.220291307699956,0
8.327621212821871,326.6689257069164,299.1625066855491,5.444932520896418,786.859769248187,29.64005559605601,12.06609800374912,103.13591661970948,2.585700820768664,0
6.4050336565195805,280.339099703749,420.1755131762121,3.896115899916215,1108.2164794642288,28.255175023377017,8.586364370303803,75.9931881283545,2.6760354163924864,0
4.73874774241099,326.8494818125364,354.54361475476065,9.760873695371254,1023.9712716748572,27.386938800667902,13.146721255275011,98.64096297657046,2.7630163915897663,1
6.443509523327815,343.30577460695866,313.93611181472795,7.038420652810582,809.0005800504586,26.447732554569917,16.80223806693855,141.3016356287978,2.91611220691842,1
6.1632464619150005,383.1478942102548,368.2531469743348,5.025810069179531,845.439622310821,28.99232226525474,14.246288704426853,139.77443577458382,3.929223956256113,1
7.89141244112577,393.1059048387657,276.7260424871799,4.80441584931873,851.496037223588,30.293531601775346,14.783166528881557,110.47203602448856,3.740517329646418,0
10.10420417091474,298.59114443454445,400.3273224993045,9.438285280920727,1029.5740446610291,27.898430975427544,14.082360873357194,66.45598017137736,2.811923583981163,1
2.1583624359263767,322.8131395985526,530.8763753561891,7.452315138753649,821.483674122703,27.10011213924745,13.673634703627172,77.97777722767832,3.257700905895726,0
6.814802945973853,399.6148723443407,475.9004348706256,3.759263082218412,865.6444278156297,27.828769100942164,14.201911822391764,99.94144075725292,2.389964191255584,0
7.554800378522943,361.2700332818939,282.6896808010416,2.9565432199512496,851.496037223588,28.02943300379612,13.142501997631562,119.5568795812854,2.5303418409227985,0
10.609857531517203,230.66364581982975,409.96512054036776,6.834060889083307,851.496037223588,25.61196486496885,15.336396217019445,129.18756399122893,2.117038590546945,0
5.52945356277653,286.3315123148334,393.37903692122,6.232445882380727,851.496037223588,27.60649364109813,7.234612175251418,104.63028874822092,2.219397865042936,0
6.634465134119536,370.2884377087751,376.6076347607835,7.146992734938129,689.0260986546505,28.74892004347084,7.194326556374482,101.5851460261414,2.4366741056483048,0
5.151089869297935,301.35080168794906,526.0629884188115,6.080348275266011,873.0003020696711,22.134105041640304,11.12390748968966,85.92579412871505,3.233854119845323,0
3.848613735250935,254.1594464644846,167.86610774371334,7.980348173636049,922.2411039996874,24.597019178129823,12.470102695629189,45.96152364506729,3.118893360947843,1
7.659880197799669,317.4663118598539,415.067639816332,4.6928702574538566,692.2545602289829,31.27768270871441,16.003470880084784,104.6762453067453,3.735227028265863,1
9.81596682403926,413.9659755877404,418.32646896408073,7.100686158811014,1033.6950555140256,22.5083237862284,12.074629835794337,128.01007360082093,1.6761605985231405,0
6.470338198228682,396.7475141745472,293.52251354993166,8.351929960994218,1215.2726119264544,25.26614713519352,13.156491854034446,75.66693415525069,1.6369358997922892,1
5.065463770754425,231.18424794811716,281.7645979227057,8.667552007313011,1036.8098569921003,29.924027779186517,12.468116740811864,140.03696569400637,3.348117554573548,1
5.854058850981988,331.7534107396508,366.4312138167608,5.668395758628754,1052.355814326292,30.28836637153173,10.514196247290393,105.58809588323666,3.301879936826364,1
7.1028156555131785,382.1777419884388,361.2199703183207,6.413478890425001,851.496037223588,26.16336425157539,13.21802483741451,141.90563514549302,2.829103529940136,0
6.4050336565195805,245.0431807277317,350.3833693303568,7.870614938741342,851.496037223588,22.743627906227484,14.674093326358358,86.19640869592648,3.0987824323801227,0
6.987957791205732,248.11224654168723,398.6535296416683,8.04289166950302,616.0957477341433,28.97569723200177,11.931262809900373,96.04613720464305,3.1913668783665194,1
6.4050336565195805,335.2038949579365,265.7462625576582,6.567952594410466,787.7125584795642,25.538736794216053,10.274156262471024,66.85978462507619,4.039863422925346,0
5.402098192864765,282.3321589436811,399.6554361674589,9.695856815659116,892.0902412101011,27.842392927034616,11.581850022052937,88.54967615328647,4.094382447513297,0
7.712454199021152,322.2840609357567,321.4854044804467,7.957231481345936,958.8010106906036,22.89136537463783,15.957069133405003,61.163867053913606,4.416460372456894,0
8.669832796927764,476.7980042266401,547.4225085356035,8.034479962124824,791.8255420584888,26.95990854181498,8.540704259227628,93.50941448176404,1.963842474569831,1
8.094310901617266,295.9089086424481,274.9063940219485,5.608205842022086,998.40937843683,28.812971130566016,16.003494338559697,143.1356357387761,2.63088588849315,0
6.387965066941943,328.4129956823129,302.99235153094384,6.183250373280873,951.3925692050536,25.084453295669704,9.4431464142478,31.86760339159156,3.5871173962122564,1
4.662642732837571,290.131846207361,267.0793271774406,4.769023438646382,1086.4736205762115,25.972239662845205,10.934672528510836,87.84411431214087,3.9465651257264014,1
6.4050336565195805,297.0258718576676,445.0652256840175,8.092931566517267,851.496037223588,27.81992101651273,10.578878926880556,120.07152125352596,4.051145219073473,0
2.8827461413268733,359.3082935903298,316.19310457458585,5.512438158453024,845.439622310821,26.623342913085217,12.351627467385072,87.33966767873373,3.632156194463178,1
4.827840761330157,315.5172089567381,308.09834657457185,6.412794612684039,857.8224672330599,26.557988350155675,14.438371365387969,114.47888866752992,3.0013814649953168,0
4.799935416327079,379.1806906740429,527.7880835999719,5.952482292534882,819.5382139775033,27.015513153576777,10.758045475040747,55.43387036113406,2.833826713114926,0
5.926636729946586,320.51568302480075,315.5419330250284,6.283625860277475,845.439622310821,29.218146147310065,14.75654641765098,63.69244720924869,2.058485950181599,1
6.491087309732243,258.1771061538527,495.5386128038658,4.726399232629667,749.7574306881477,29.262845260783276,14.616414955563204,97.59527809797063,3.5442021169314013,1
4.2243375042563525,214.59532660998883,254.43603013318676,5.851464889025838,1312.6103275767268,31.073495152958365,13.545395386469782,60.88127430855819,2.168853234223224,1
8.638862522128449,346.89981391399226,262.6178942495619,6.779110591950466,867.2586834839377,29.790091368966237,16.184489594876627,66.82990320876777,2.802059462342384,0
6.4050336565195805,252.72081353103664,623.4252033392585,2.857589763621612,786.4079250447495,25.617004160965937,15.245179375859452,123.90901567372671,2.8686302154866383,0
9.142604522066977,382.9543675297903,157.41755070633826,6.039287263957381,750.4329057459483,24.07909114018116,10.229114321650554,117.75152597966726,2.047258337631136,0
4.455210202414966,375.57702539127,322.81191333223654,5.756297721670977,924.8809409368674,28.804329118580288,9.682489329128424,97.59527809797063,3.3746167996880567,1
4.48719345343985,255.49985245282227,391.00790334902274,5.710185351638798,749.1794279188531,29.02329475918622,13.199180862062851,88.64445009543799,3.174955795151057,0
5.559349609216774,350.45126223727243,429.106504311554,4.506307533053202,845.439622310821,24.41569710582572,13.139178754959149,60.39860615295731,4.123979079788192,1
8.62605063158956,386.34370333457855,443.4396513204114,6.233570243336243,851.496037223588,25.4276844925101,14.410952422268732,101.18023464341348,2.650556042606143,0
