ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
6.059731531909308,269.661107828872,252.4854261358535,6.65469580669929,764.9427584558078,22.720754923934205,16.431306766246287,90.10028085761836,4.235188649547459,0
4.614498940827738,300.05924979430614,326.8171030403237,5.839777838286666,1204.0503832009072,24.183419674990056,6.436960137149587,98.91309616508536,4.239325836463782,0
4.211431104287893,288.91168080076267,368.0102014097032,10.100876119644148,737.0808000176642,27.74828292417238,12.46668632660328,123.68633689169545,2.3373610479879865,0
7.727325840451659,348.6990683793541,504.1323071117235,7.317283493366682,751.420404621687,25.25652263626561,11.321099776568072,104.1620839217302,3.788053559153838,0
8.75418798029173,391.7493629271185,273.32842147272066,5.147373561363004,677.7693092659565,24.11292792935596,10.98635455258879,79.66953392407638,2.5729746689788797,1
6.387965066941943,352.1670080998277,363.5098048084128,5.61290740342735,730.6111179117354,24.197387963493483,16.361653726434856,64.30433485750822,3.2481148845024377,1
6.667121780966363,299.18020152305394,383.7036239015899,6.805316379733961,845.439622310821,23.44840395471028,13.134167182019924,97.59527809797063,2.9091021240094155,1
8.342810055162408,378.4918960427428,416.3084809057716,4.626497126074515,904.535833247484,28.414736594848662,12.89698710213164,74.75369548507715,3.015480809181293,0
6.0353287901106585,243.76658073961576,389.6823642878091,8.224558196742144,673.6695946687387,24.118270876221647,14.089337713448453,103.257326530298,2.491737046455491,1
7.700556700497359,319.3010438359022,336.9947830439865,6.923591567053872,876.9590506852062,25.978138025276383,12.407510164908029,108.68454838314145,4.454349302937266,0
6.930783389601718,332.61883136106394,353.05956715767707,7.781276809552937,849.867406681321,29.90575936291752,12.485258553479731,111.12289952645972,2.181397742291178,0
6.714771556333647,324.0500131149608,318.6712194502376,6.067096490338111,1016.0834992448304,25.00292733647494,14.972354554488096,113.22277528974767,3.0187396188711437,1
6.4050336565195805,269.84793849454,472.1280790523394,8.034609111473475,834.7608179848658,31.32606436575227,15.65487578453796,160.06787570260514,3.0044122423210875,0
5.08472290534843,298.550287609824,524.139904662621,3.58997477965055,1093.5151527794758,24.16753994647454,13.468127356587011,86.16981994290965,4.52367211322828,1
6.4050336565195805,399.2241752201476,485.3670302701439,4.717637019658691,851.496037223588,25.07259945936709,11.821587761994817,107.98688489029,2.217597101916008,0
4.683506725884207,288.0226838521668,346.80590494627893,4.507030637351503,763.3599437563387,29.35506373845575,10.967336345047366,84.9526394611057,3.2330844235752467,0
5.409083066297665,336.54555714958576,370.1430217113369,3.6077018021590432,845.439622310821,26.584288621164557,14.92427789017085,89.64703204427391,3.1789117951512877,1
6.491087309732243,258.1771061538527,495.5386128038658,4.726399232629667,749.7574306881477,29.262845260783276,14.616414955563204,97.59527809797063,3.5442021169314013,1
7.433732337920185,387.6020310777076,215.40004694305145,7.991754942934414,851.496037223588,28.04801371419773,11.234479831692155,101.26985362389256,2.833731347490506,0
5.294089983006549,381.8052659524725,529.1343600442608,5.8875339185164846,851.496037223588,26.226630389063168,12.303041040592593,114.59769922565482,2.2976663017771988,0
6.871555579472191,449.4456950663847,403.6120610257677,10.483514838375466,851.496037223588,29.228830178403125,14.322103637512598,81.97784513882247,1.8846622344559656,0
6.4050336565195805,293.1441253777056,325.3622580550437,9.767367886056446,933.9510817868028,25.06859324562472,17.94615279216056,69.25874680724058,3.179328376301836,0
6.919349471534066,350.03429195312106,254.64346668142696,7.895085782798637,982.4441420905422,24.500439226110363,13.801850502691146,98.74099219277866,4.199453444791619,1
6.814802945973853,399.6148723443407,475.9004348706256,3.759263082218412,865.6444278156297,27.828769100942164,14.201911822391764,99.94144075725292,2.389964191255584,0
7.652262022868629,408.4231683059149,326.6311524198033,9.228582683526216,900.4145429740953,24.576401112939696,12.180486839657178,97.19372948237692,3.6779988386532394,0
6.427992035055211,350.87240167935965,388.9126276966381,5.442923604825393,590.0021468970793,29.22950608521811,14.45523225641002,140.1524503647372,4.73022148273699,1
5.645432283032716,405.8174665006063,497.753412691078,6.174708042873959,739.3357130415395,27.39780350410559,14.074547654647557,78.55460074817495,3.154132492533209,0
5.9241236349085264,329.9431213642476,287.14994776616334,8.521358469770563,870.9834509203774,22.77595169206907,14.062786826564516,93.99369110020253,2.9287011269210805,1
4.053876330759688,270.1934090064515,293.1869583941165,8.021097543039303,845.439622310821,27.392481756310644,14.305065746092234,123.48474148632562,2.90243959280854,1
5.681336967009892,277.70796127747053,341.82034153260423,6.967532088873749,813.1077931130492,26.060143849427792,16.347446185617688,64.7798132226958,1.6741420384270904,1
5.308425334029994,215.5265156716012,295.04032356587754,7.763221766058327,851.496037223588,25.989035536097006,15.04115791310684,155.33780573401916,4.049980929574205,0
5.852082632412456,247.101860662356,272.3898260315996,9.682746970447482,873.3402789679371,26.86359809467927,8.92464589444858,117.30659620377136,2.778738691421339,0
4.878032762707917,324.9441080878792,233.4428290468616,8.583659552508543,878.6318096513625,25.649281823676294,19.37324659342064,121.00521524120428,0.9111989876372792,0
6.387965066941943,301.30608795251567,424.033956243684,7.79093540580105,986.1979236423946,31.91824692997334,13.153046593795716,95.78080305369092,1.4778354336399488,1
9.367536669891429,285.342650180792,432.1566117390135,5.831751762506172,851.496037223588,30.016031354226985,10.736964038435294,64.64198486180518,3.3274927643635346,0
5.520851685009693,299.7052729291384,386.6583800314376,6.197336922435671,802.1651690090957,29.96158551649036,11.926558311419283,101.91670802961843,3.6862415135167135,0
2.9990947444749456,319.9376373220416,355.84385713133435,6.512915803974996,851.496037223588,27.586792437049837,14.661993847333054,137.57036152304013,3.53952728747009,0
6.241193609889064,285.1023848125941,270.73789700384646,6.949791153406391,851.496037223588,27.45108299045468,7.962715840347394,125.55365388075212,2.731307329827083,0
7.356501226522994,247.50704311349668,404.74267306783,3.9581815533533966,845.439622310821,27.901083227004296,7.040464792413641,74.62848941134415,2.178834575020601,1
6.387965066941943,343.31523911893817,347.2802837964773,5.439150057118934,818.9029887183299,30.084387620183747,18.009501740333747,107.9268501038923,3.268164400376848,1
6.4050336565195805,268.68365822918844,408.5604378193729,6.569531630447651,747.1579632929825,25.822419762605897,14.271111743307754,112.95872389441998,2.0525380848758426,0
9.326721288717652,350.9249980575899,380.0293452220093,9.501395193368976,729.3785630888682,29.26257612891799,14.165312347220013,125.03872734659328,1.5723084480407374,1
3.962518698937912,236.93103651182088,408.99590568306223,7.164654437084932,735.8270133616808,29.63466356009197,14.375298708895272,61.52210027973469,1.864800474654413,0
8.962135514575184,106.27038130765564,349.30952280806633,7.684727067423183,794.8910937224957,27.97883725914578,10.921365826311323,71.976117029047,2.4928520878592213,1
8.31936076833715,367.5248945546671,338.50315862313533,5.047826785109995,1040.1616727669657,28.207733950080083,8.991303824184977,109.67819933051403,2.467451393685206,0
5.646128048319322,383.2280271910274,402.7504872220761,8.544655567422181,851.496037223588,26.952712483276493,14.619973042095369,108.80807675215236,3.6934992440093968,0
8.102849796430165,366.2448003848908,282.4391590534089,6.825150231904307,894.3071502909464,28.03876327213498,15.948545958428827,107.4123185231026,3.6000668479571445,1
6.387965066941943,476.7752178862004,360.613663949066,4.313455592713135,893.1479194168669,24.7023309856792,13.526858998939488,130.26024922187918,3.0122936252124184,1
7.731395300051971,319.2931205383687,255.41640277481244,4.617677484480092,942.787088557654,31.727486079480222,7.131026325156679,114.58583903195267,3.299899729513411,0
4.315863971709886,290.1323040089049,448.0514266367192,7.64347525338389,832.9395994771035,25.987208028823783,12.215890602680256,97.19372948237692,2.1008247892851486,0
7.009973210904749,304.75293569332746,367.6079653761415,8.363922263520758,851.496037223588,26.10889579295708,11.21285485008856,108.89677810755155,3.966737691881775,0
7.686061417474679,333.23944458670394,381.9061155525249,8.170022886351862,846.4197751608775,29.098641559592664,13.331704111789218,105.06015152020451,4.154416610404196,0
10.563285346058407,338.3030798185487,307.89414733193905,7.869652511794579,959.0889893099773,30.95913987316,15.52861267340778,121.44919649605627,2.727465431475093,1
5.891782219914254,220.59313899988044,393.8489309406054,6.770220260155377,733.55928521463,25.54635086848989,12.303372324955728,110.5522125812807,2.546198679192271,0
7.26572645416763,379.0839811384572,360.84484332890906,7.545359302804877,793.0439263281045,25.360660011915375,10.086420937493513,70.29526994365702,3.6431671672798593,0
6.4050336565195805,344.1423962941266,403.84034245449664,3.513042167014238,835.0836146172021,24.59123975065332,13.287450677685449,97.19372948237692,3.916855072180402,0
6.4050336565195805,326.8595206167616,501.82237692430107,6.245206600043101,641.6261495311287,22.490914234202435,13.109474774247282,84.98190608220943,3.0169394238698537,0
3.135888726968959,325.6801843477118,293.6499622467438,5.931858599602838,851.496037223588,29.57500873658838,14.654438633449027,115.59753171267523,3.8267041891810862,0
6.4050336565195805,318.55299132025954,246.04464927554423,5.905660328976037,926.6607796840595,26.328863673394657,11.884836297433225,64.07340874817824,3.1586384505096703,0
5.120849858106529,287.07412527349885,321.0090004192725,4.596900717054185,851.496037223588,28.38560531952424,14.505193170286434,119.2805155269347,4.046482992555132,0
6.091862471287907,397.2282334369023,212.3878289561361,10.386046325122516,1116.2627269086615,25.49890939960264,16.689039711113445,60.18470671888373,2.827626379088728,1
5.088592106228186,230.63319838524544,342.38882973463353,4.126281061878839,807.5305512301368,26.73202721386149,13.666894157999891,127.66889366458196,3.2910992915852253,0
6.2524666347748585,371.6942848679011,196.14475846266149,10.096985596507611,1145.360572352983,25.906905259754677,13.962478977664944,85.95413624164715,3.104513282719727,1
3.966703560740072,357.8342723764936,310.8457972039079,7.041186676538112,684.9595593700392,28.59385017959062,13.661871978638525,116.27228136458216,3.38546716805698,1
8.651132873155234,301.446137083229,304.82363184719577,7.829105869110336,849.21485522616,27.05828823922786,10.592494490313754,176.71952154904034,3.536224821298413,1
6.016892354853831,379.38851969761225,372.7800919751338,9.651996096305862,810.9856309876463,29.64161320997502,11.47654435990932,100.43967837540627,3.736323870066977,0
6.016204285072324,286.7433689292918,442.6124143319923,4.9772138016598575,845.439622310821,24.502335778423287,13.008342046840085,93.60617955893026,4.126311158975896,1
5.811732907095113,352.2492342543589,356.4026830931535,5.935148815871013,858.814814968931,29.912316358410735,16.173883888329932,138.82069093445833,3.538363151798395,0
8.739506462419406,348.46280351083504,294.79944441230106,6.713356692715228,819.9298407779311,30.961844539928578,14.636449918411529,98.16862063458932,2.478115985277743,1
5.6420933298374685,324.89397690092136,349.45037194195226,5.218819960853872,851.496037223588,24.59396995527549,14.700776089514871,100.54119167189532,3.669354458485855,0
5.14509856112954,244.5451916692536,235.60791872318137,4.634897768305345,851.496037223588,25.895891172425525,14.6347845861208,96.5057008496982,3.2752568279070946,0
9.960908455285004,212.21870916142976,552.0445085058996,8.98756068199269,831.3837787361562,25.26555868645529,15.910941927127457,115.70884898850449,3.211253488451053,1
6.151790004843423,235.8798729264609,308.9441684677104,5.091187983364793,977.7800315389223,24.778992383447,10.163683183162886,112.57016618416544,3.9521258561501145,0
5.941874818335492,268.4971960557632,434.8987106724898,5.230068656349438,780.2844891846851,29.68812618001889,15.827567685937804,115.17268948217384,2.757031247202057,0
6.4050336565195805,380.0591330896264,308.5320897603176,4.198517730944862,851.496037223588,27.708151607302696,7.466727023913544,97.19372948237692,3.6122977519168025,0
7.0741440141319005,305.638619128319,301.32629421529043,4.325285095046605,815.7869512708261,29.672462540108786,14.186960982760697,82.38166929011358,3.909527974592265,1
5.759584638064982,305.6995024354252,431.24270413625777,5.456047870258519,740.3064937474696,28.472148138596918,13.163320319735629,65.83982064676331,3.382562556107656,0
4.988358480325535,349.9158835264212,397.6966824532075,8.379452458614345,668.9829371085865,28.166301697385936,6.70912284486406,86.75681593433455,5.51638008401795,1
6.387965066941943,208.72097218665635,213.65876457564056,4.630262874241296,845.439622310821,31.534217302738323,7.874265944290023,155.15433259610887,2.3796804064284403,1
4.911653481099389,272.44096645371087,318.08698881705294,9.42352463567042,974.8562249643736,25.672358071593795,9.472052655905332,92.22712725477456,4.975614367391317,0
7.155637310097859,319.77938329550966,386.8220179535283,6.006156056143216,840.8042456352426,25.484478369833425,10.484859067296844,16.75272987095954,4.059316362169881,0
5.09599588489661,242.60486829689205,362.3945776164641,9.674614272237209,805.558557272158,24.846539213620392,12.409935103935576,95.43338663269084,4.134991752865526,0
4.970958875551796,275.0741583577013,213.7991020202372,6.86304554767287,838.07076625598,27.538799546186706,9.835856485781395,147.4426034294421,3.01054811791284,1
5.299360473435668,370.9754673416249,395.420092142984,9.339526155929123,851.496037223588,25.87086209357532,11.415972764605822,129.28717878141887,3.379669751732948,0
9.9850139480211,325.5642209589128,221.5009268117232,9.75646654555999,1189.1309204698591,28.389027956386972,12.411895779951433,93.66439167888434,2.584034004122712,0
7.1192933343953815,379.539731525399,363.1308919415194,7.369266809564397,808.819181697387,26.26553141632363,16.118434328329656,56.45337105071528,3.3271460976441496,1
11.213989053417036,300.4593565231432,266.4741780303506,7.7328191474494,823.7927174916348,21.64854288255809,8.266181943213779,100.14337132637024,4.018672815216399,0
5.842299334067618,303.2368437322522,346.7564323624333,6.856088864587759,845.439622310821,26.022869612559592,10.750720051709532,129.0533270805873,2.8320888444159134,1
5.278402804641915,238.15731564696355,381.9941696163398,8.13061555494595,851.496037223588,26.62962159812208,8.648482185131913,167.84324768587126,3.206106101137151,0
7.274717196971372,328.1607143683189,350.10222963711334,4.972556786828706,744.7749705055802,23.22735808342945,13.420942956399855,105.92903820456316,2.30766826576027,0
5.800897529442433,343.7755325069739,420.0170266066417,3.444258691571934,851.496037223588,26.9742436672728,5.850756719998873,126.45170218238133,2.3667804543183704,0
5.337381556033152,307.44010521024364,410.7890591759791,5.88720263761052,892.2023087306059,21.07944610534329,12.853726028979526,109.08327230643144,2.9857152440498123,0
6.387965066941943,271.51096774325555,375.2411414342689,8.251921296258258,845.439622310821,28.436202467988053,11.277047143244282,71.99127870197667,1.750731065207325,1
3.4332763997657687,309.4693987631072,272.37555381955434,7.921323188416623,703.1753187643789,29.077059903099197,11.80904609257563,114.16308966431625,2.931697473677636,0
6.4050336565195805,368.2814791820564,354.2837644535514,7.382380041318775,869.1268847020398,24.197898620900972,16.011179935440197,88.48185134693506,3.6593910391599302,0
10.467468898138678,221.2209269187388,380.1801108147129,7.612795074592584,1020.34335449024,25.1373761532616,13.103414755202463,82.1842646267347,2.597484507061919,0
9.481837247542789,324.07014658309805,358.5253403355793,6.290317872118234,835.1803766359191,27.193774496069103,14.073221609562562,85.65682240484423,2.3912991828046843,0
4.531194249143336,396.2139633332287,243.2476670316267,7.453400563351251,693.845239800799,28.985726672518787,11.000696129669976,132.69570199742188,1.3651071789415612,0
6.144150011579436,389.6098583890704,384.0661624175232,4.9361830701479965,852.4328979033605,24.365208647195665,8.118331385926034,115.60320538067108,3.934227812492536,1
7.058373890180878,370.15088171082505,361.9168243065904,6.564103513646573,674.8032600592414,26.451245907440835,11.207730590850296,91.99901150902603,1.754125338124661,0
2.590673109938264,251.53974291505028,372.06038940012456,6.315039346444057,707.8177052024873,23.34890709507479,8.301691126799541,119.92415371658784,2.7700021531969616,0
7.382784566821972,313.9713518442182,292.4852823673796,6.765598145130559,845.1419235784298,28.248692194424315,9.383878170573334,98.66009861297378,3.071655634176909,0
6.834460827006795,238.2528166234345,436.2760965959974,3.811833714677267,851.496037223588,24.818394626214246,16.789234639566722,75.65426812728847,1.7518506106803455,0
6.713272663459335,357.8554507442329,266.84922587187134,10.005561684960869,845.439622310821,25.05387086498414,14.37335607347126,143.7832872456255,2.59891415780298,1
9.218595283410131,304.5035616512985,399.9250058766031,3.251250867492309,1040.712038526794,23.948810185880788,14.944644820547332,139.69718240537676,2.034113390820693,0
5.408602885011689,305.74853064270684,407.1441329782838,6.315580120440229,807.3477079580546,29.66609750572943,11.810251863489242,76.55727249735155,3.8465957516666736,1
9.438455025522488,341.77034182808967,293.1547603699622,5.658622513939323,950.2319963363364,27.527029110687124,17.415412359272604,98.05463460240536,3.2283163727397444,0
4.2243375042563525,214.59532660998883,254.43603013318676,5.851464889025838,1312.6103275767268,31.073495152958365,13.545395386469782,60.88127430855819,2.168853234223224,1
6.4050336565195805,229.55410179150329,393.6442064400444,6.866595290621454,851.496037223588,28.128986685709144,7.035399575808489,101.68739064214913,2.5894919551858293,0
8.467332626542865,352.9975851768587,306.0910880373995,5.722876610746629,786.2724258763493,26.022368621772383,8.47557945983076,78.77988212660507,3.625278644756368,1
4.003233451126872,301.4519088319485,448.5406897771977,7.081153825996619,729.180025541703,26.091129180781987,9.155378183433044,128.9569834241431,2.893319776847391,0
6.674391353960046,380.4416429024903,270.4789555492875,5.361004750078164,902.5696976142608,25.42554042470545,17.199916501827296,120.1288364087808,3.025596882630045,1
6.618661126321001,361.5179404617821,327.4367291882818,5.4003909839085225,680.8225446041708,26.50243462765204,14.229620805414372,76.52696320082272,2.5105440258999305,0
2.817436300521161,381.0334605592584,315.8333663868783,6.513891092333259,818.095263408891,27.93031462312177,8.887392743679804,65.97123755235395,3.956180151708717,0
5.76835092555246,278.2846801399973,378.0380983165242,8.814966862942066,838.1642948793682,31.392305646237435,12.255558389722234,92.8877568191765,3.3660286864413704,0
8.578901390231415,291.42308189761724,326.4154431804431,6.004013443456612,777.9061565513387,26.261551037181224,10.015042805422594,42.46893553057105,3.083880795518545,0
5.761177632772912,389.5586489655782,332.3982317341573,8.367932761804889,754.0288799305246,27.52050837799505,12.375640110843571,96.09898423133944,3.3936781763438377,0
6.4050336565195805,318.39430583860343,362.4706830146703,6.2116008493979455,928.2990750629316,26.359991686554373,12.469892263376826,116.1241860055822,2.9632145702804014,0
9.112718966851917,368.1335143679984,414.801425466934,5.013552709802329,851.496037223588,26.263586767948222,9.822906137398768,61.973221108869886,2.9373102216367544,0
6.4050336565195805,270.9737296172787,392.9766161573652,4.781004105465896,1032.4473584222824,25.07896789468989,14.855294992159468,87.43141106615538,2.6180610182541293,0
11.21381686848626,318.2815000938722,287.65829774216354,6.784144307788795,783.3797879084518,25.007667854079244,17.138339625305992,124.168970230444,2.137049840334425,0
6.414383491413108,339.2704856065361,368.99088799153816,5.708539981986756,734.5926845582374,22.98983547670771,15.115946718422936,105.05694490399978,3.922541994761136,0
4.529882127463047,322.61443976690305,280.4223228381967,6.018315353281069,833.5788186402057,31.34055264148426,12.34580432712404,89.10007260415937,3.113642661027192,1
7.134077942456357,314.17398636613126,345.5055317213548,8.050668909593861,971.2046652363296,25.55566912845687,9.901817627909322,37.933522555567,3.122521813250453,0
7.387587440507514,352.5806343293525,350.54851821415104,5.603649253425224,783.5085260660308,29.430232399983492,15.662172473036094,103.83808077244971,3.830155252629525,0
7.379124176248724,310.94567659267994,314.38558963828115,8.300970846799892,785.7002230854744,27.22209424051955,12.609506996610977,116.67044653500083,2.6556347249308625,0
9.49092763151047,341.01320653872074,342.277785073868,7.666039223462299,868.7374766261657,28.630026204033467,9.831851813742436,130.10420532802624,3.060430034146666,0
4.645383209897275,324.155858129664,290.7474436679984,7.301098778161934,742.6972180897213,28.26297838908562,12.287036937840398,146.41647896889995,4.205017534276383,1
6.111522479141072,360.861482533548,409.0022355282975,5.723788741807191,870.867907807164,29.86558457880559,17.28865583115063,100.96673188798091,2.052773791757616,1
3.2798393391352128,261.5022596251103,379.1213648500648,8.33704127875529,845.439622310821,30.28256471029565,12.124148380007414,105.1002567980673,1.808137204567248,1
5.85664559140943,357.5618418781212,384.2693895389984,5.205836597195093,779.3931436780823,28.45989629509848,9.900206123292296,68.29244785882976,2.5176783277163226,0
6.146780341054868,267.96521308154746,501.86771437826434,2.4872950164996235,646.1365502440879,23.106152179016924,14.109104175684193,107.30343261475248,2.084897545849643,1
6.528029420935536,268.78506181652085,370.32202417441647,5.707039468961738,664.9349980007908,27.38776055964763,14.480420480456187,94.22850491569768,5.410640263043285,1
7.125124592187079,319.71925560160986,336.32111708302267,6.417191714782838,1030.9936651642035,24.393274759360835,9.287225667466302,114.45596928018291,1.7321556976790229,0
3.618021746253677,323.8344461017029,476.9842117694137,9.673087356168354,862.0805509101017,26.027081204697165,6.818906500101394,112.856559734592,1.7692023367173928,0
5.207109964157349,434.261594428776,406.79604965485385,7.254793392568707,1002.4545566660104,29.445039354467703,10.661011909133329,124.3728259130078,1.998955791177709,0
6.4050336565195805,298.42158976500616,343.1751140420141,7.0912117104821,851.496037223588,22.861264870520216,11.28631949870784,97.19372948237692,2.02235494619135,0
6.819800996591545,368.0759975147897,344.7138563940467,5.130719166810409,800.6054630107885,31.31607174062739,11.860294247317077,136.3183314785469,2.885613919205665,0
4.693882337206834,334.07244938951214,424.00747940389846,7.204082567279992,818.3615101629434,28.47021566177096,14.719991452774456,125.98067423649204,4.073889764244493,0
5.593560251203622,160.8264015821554,302.49937674386325,6.348698800302526,1185.374878005739,25.72002509770661,4.081899934036358,68.58567695367209,3.366745910386993,1
8.4803301230372,442.7986345813256,300.5382465094318,5.921697631716311,913.8741633406732,30.630581258891,19.61371455143141,89.29942982985011,2.985224088005787,1
7.336364144898221,301.6555028984808,298.37133388953083,7.465593673748455,845.439622310821,26.50384271150754,18.24652302630824,133.9204265191443,2.322668424892484,1
6.103821352065027,343.2853023024728,447.0516276900616,6.997477961134432,871.588568454394,24.445515779079614,14.778853575951455,58.46823021491627,3.4127162315554047,0
5.587263880990609,265.74546420307166,330.40902072208183,7.743631288840672,851.496037223588,27.3770918794171,11.259596857907995,99.43620784308054,2.9481823907905538,0
5.923361128449965,335.0745197534856,349.969836172267,5.285400298941683,787.539084355126,27.89704164301057,14.124435289699305,74.06825587849303,2.717144882403828,0
6.4050336565195805,422.03595098106985,347.1261330632301,1.6183281542908052,900.2088131991786,27.877163532125763,10.453133765943988,102.1717244857274,4.160685454490676,0
7.659880197799669,317.4663118598539,415.067639816332,4.6928702574538566,692.2545602289829,31.27768270871441,16.003470880084784,104.6762453067453,3.735227028265863,1
4.378889372418065,317.0861973738228,372.2462881224799,6.471253883213636,589.3576244915671,28.3818945339653,10.10844313651894,69.8437813556069,2.9361078088832504,0
7.997686038989648,351.27680768863985,489.85692080679735,6.073477799777915,777.5449657793835,25.7867621200691,14.009918091660715,82.23681877134746,1.5935425655745878,0
4.8758396954951175,380.34879485196063,316.43613741856194,8.544597322486585,728.636445831774,30.44605639648008,12.502387665836128,77.75506380734778,2.6400380309068616,1
6.4050336565195805,336.537740452636,221.81174106844412,5.759646919582607,909.3435267780015,31.53261561236734,18.77282694034618,80.18026726544342,3.137803390043004,0
6.387965066941943,410.5586493635317,197.64885964006604,9.743671101322215,1110.0256444797024,24.944537895069157,11.651337729575337,100.66647493808956,3.1478007637166114,1
5.636381103361752,293.254649055944,450.25884688813056,4.663048284092262,936.4594154871774,24.77551852955699,6.321404155153853,97.0746332518573,4.419713508204869,1
8.513950690943927,186.4972820609423,302.99271084119164,5.565505627623005,969.1278951154724,26.02979554376998,13.215048598053018,91.95074270665926,3.940282286650469,1
11.286984754784076,280.38406904893446,339.4371642908697,5.946462475739527,845.0744502563256,25.28406226224127,15.503624650571492,52.34941239428747,4.1212656963516325,0
2.412285036311079,247.55788195993796,591.0241860717779,8.26383432311258,963.6176965865706,28.703931919353398,15.00190893060632,102.72227240451298,1.5779992851198203,0
6.081560723488349,320.65702492260965,367.7521244744799,4.457545377123914,1053.5000989501104,26.964612187811564,14.027921846626136,67.3083477240165,3.522990249186481,1
6.4050336565195805,423.425268903836,263.9816596760116,3.59177523324241,823.8045079814943,26.961949330326316,11.502220413300122,54.87201407325899,2.4057948530443483,0
6.392908644853218,322.67486718445105,313.4090796073642,6.438981968628204,894.0904578230871,28.347699669340106,15.24784673987966,86.21087171405492,2.2687681873555223,1
3.061263831559413,276.96356194497,380.50168126230267,7.662621873737936,1025.3718807329406,27.595580346020995,17.70595924821844,86.54426030881089,3.10185496842091,0
6.810331522392182,374.9503209837748,401.1768241692765,5.005030457897466,749.7441149527256,24.18404045460369,14.152740691300217,37.46763806791673,2.8884885844612067,1
6.387965066941943,378.1880858927712,443.851940113402,6.473214367369615,789.9051245171028,23.425894899611155,17.044206965013522,77.48201964833841,4.553897860778928,1
7.295573138248371,346.2826312466155,462.77662534993095,8.704699922565247,851.496037223588,31.423737962868167,14.72875281199444,106.77560179187218,1.882384540552406,0
9.406708124302984,341.4684702113707,466.1403695508012,8.057228887862404,859.5284758806126,28.082631164226765,8.667163453809192,72.02996547690957,3.532807149436389,1
6.4050336565195805,309.2760213489875,234.50413076853465,5.590123775699487,907.8919205970784,22.05688771727136,11.753687542861224,141.54107481616498,3.665818817980439,0
6.387965066941943,288.38359042529004,312.8231677172306,8.121171323741113,800.9920366742189,24.03735018595913,13.695153499728198,97.59527809797063,2.332941236033746,1
6.4050336565195805,307.01726819009303,314.28933057273946,6.552740249331436,851.496037223588,26.61708147124156,12.769726361717431,87.04477284241895,2.0974644905737523,0
8.98809906142025,270.15533887833175,452.5455777869278,8.183895834018156,795.3554544935795,27.73246425089652,8.938152925367124,110.59868246815688,2.169106255377566,0
5.940290629850438,355.7769455022734,389.97023422418414,6.274108607024668,839.232341577591,32.016364549661766,16.931896791400728,123.98874473455656,2.406841215889844,1
3.886195469545536,283.4497798402386,380.8440385138768,3.1848161215093183,953.2816254163316,22.67333440509781,11.535332307431272,116.5883215651738,4.483963258649418,1
6.4050336565195805,291.94072293652164,335.2346663861697,6.761559147631423,825.2762116779343,24.96467602142142,12.987803676934332,143.18929013227478,3.021996260266022,0
4.362672416390762,158.07560275033586,345.8777849554936,6.419507135567346,851.496037223588,25.36204494151867,13.316047773027329,152.2312892904712,2.208326529419535,0
5.190517185367579,293.2330069321856,379.644573626643,5.600714009835126,944.5465255551038,30.7719862688008,6.508105570187774,83.8311753540724,3.932608593485059,0
6.4050336565195805,218.54483697490556,438.4244781369039,6.095630724226748,887.6518276942593,25.66921185163245,15.517289611777109,78.34143677479337,3.547224345981874,0
4.602531328510128,459.6922343773057,122.4134353619366,5.139571281389816,845.439622310821,24.697404459582376,13.46965694638401,97.79730055112472,4.69758814594591,1
8.669832796927764,476.7980042266401,547.4225085356035,8.034479962124824,791.8255420584888,26.95990854181498,8.540704259227628,93.50941448176404,1.963842474569831,1
3.83885579412482,323.5786770971821,386.6390438045891,7.5186941376498275,909.2064480719954,29.41234097069556,17.717089773795472,61.61231884596933,3.653316416987998,0
4.459149559619679,265.7365638268899,330.4740841573151,4.025143609699907,845.439622310821,24.67856749133051,13.669893173193117,91.75802963087838,2.639428704886196,1
8.798640454484044,312.9809764422955,561.2306989531555,5.728027030988094,845.439622310821,25.256772438501404,12.47597467134376,152.1770484782655,2.668829813198645,1
10.122825146981704,194.2973660320009,488.772552735752,8.471250218075628,845.439622310821,33.223247059207154,8.303541279931697,73.33491749011826,4.385937282541399,1
2.71196748240915,406.74478725518014,387.3763674729246,6.084744405982146,950.6959118921302,27.51972917714304,11.62626287447199,85.97913960184147,3.76698619934927,1
5.056279265476131,468.2584275657754,323.8379268907424,2.5802102981975352,1054.0835408318578,27.925574535460274,15.524423752480942,106.7953329616074,2.7462738269479585,1
6.951867604697057,304.51175291697655,448.9820477292973,6.228922718775332,945.2659368103295,24.003191883358163,12.160810530044165,109.1060776723054,2.503855341147122,0
7.845352641715984,310.820763324514,422.64153366686406,4.946940147231706,766.5249194005514,30.26589323603985,11.470563134595208,147.83558556348763,2.448872589392576,1
3.6035587688643616,184.1988955413307,427.9414699523065,5.804069376058927,851.496037223588,27.28548343052828,7.181259306748161,154.9742024933115,3.906543073048857,0
5.342080606710659,288.3639710477938,381.9039615981822,6.693393787592775,811.8335919077023,29.74446870797067,11.787748640330324,86.91071652894102,1.2945976112627386,0
5.878533202620112,335.78111789280314,341.9887071829453,6.713707682837804,880.3059203010829,27.195255183573877,10.582711489980612,82.49664972637413,2.981911913213221,0
6.057522433791611,332.37619758448113,355.80143784215664,4.530754454571814,604.6449341090889,24.27762045604452,11.544645821348402,119.94463550815962,2.305702264993736,1
