ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
9.955833968009408e+303,299.34551498661006,291.1156613026451,7.087719322928382,8.692781665113197e+303,27.287855542397494,17.631067908830516,0.0026164075060591,0.9237459252375502,1
9.955833968009408e+303,401.60893837476567,209.78846211648232,7.803416984363436,8.692781665113197e+303,28.42250012404428,13.623255247583865,0.0026164075060591,2.8803269292129774,1
1.797693134862391e+304,233.8293143165793,286.3538009114896,8.908600319711946,1.7976931348620478e+304,23.6239622301502,11.814200216348494,0.0026164075060591,4.356881579993489,0
9.955833968009408e+303,248.24419703310963,398.600323666816,3.959954307429603,8.692781665113197e+303,27.849473486631325,7.045987432035994,0.0026164075060591,2.1799984337865004,1
1.797693134862391e+304,259.49072822828856,329.9949589397853,6.414846024205515,1.7976931348620478e+304,31.145585829715504,16.7345644360447,0.0026164075060591,2.5078998114784605,0
1.797693134862391e+304,244.37275305804047,206.59008187046285,6.7541404164585765,1.7976931348620478e+304,26.488697531750123,14.504944648154238,0.0026164075060591,3.248768567944156,0
1.797693134862391e+304,318.1221549487951,458.3481952390046,7.56844570752305,1.7976931348620478e+304,30.026853029647828,8.439722334808778,0.0026164075060591,2.4895829997795462,0
9.955833968009408e+303,353.5482333927081,344.8106325693423,8.851211850698235,8.692781665113197e+303,23.288549988356746,10.875215396391752,0.0026164075060591,3.715140976465286,1
9.955833968009408e+303,317.0467514890516,477.8499463651172,6.51884186864138,8.692781665113197e+303,27.32507315494721,12.04716341234318,0.0026164075060591,2.363986576355328,1
1.797693134862391e+304,336.32927710684544,383.86063078687965,4.987094271646962,1.7976931348620478e+304,29.747712667008976,11.276518801540316,0.0026164075060591,3.910752398016019,0
1.797693134862391e+304,314.134410865454,317.59289612737194,9.064539935376157,1.7976931348620478e+304,30.003720046611093,12.235872737821786,0.0026164075060591,4.170159305277564,0
1.797693134862391e+304,342.8622200464952,416.1166329653144,5.532612716281107,1.7976931348620478e+304,27.859724183919568,9.336729329034393,0.0026164075060591,3.7668574246634967,0
9.955833968009408e+303,307.51703089330744,533.6275985120517,7.920897074273691,8.692781665113197e+303,30.717277010258,13.182803608912282,0.0026164075060591,2.518515224263145,1
1.797693134862391e+304,274.395142878623,382.5381370282179,7.909152869206807,1.7976931348620478e+304,26.44075087510359,9.396221478328386,0.0026164075060591,3.4159030752717845,0
9.955833968009408e+303,372.2026891547646,269.2956403567185,5.593293196207296,8.692781665113197e+303,26.60874721730197,15.40302020236582,0.0026164075060591,2.834196434080431,1
1.797693134862391e+304,227.34964843305968,488.2779142538821,3.7244390655261306,1.7976931348620478e+304,26.701578173105567,15.639431493606274,0.0026164075060591,2.7859884370443453,0
9.955833968009408e+303,446.1830064258347,302.2996083936776,11.082590183086884,8.692781665113197e+303,26.63371550596219,4.176448500810844,0.0026164075060591,3.98833523350352,1
9.955833968009408e+303,292.88329974139475,431.7132139105401,7.152518935878422,8.692781665113197e+303,26.079819186486755,8.806930283637696,0.0026164075060591,1.3207390310348963,1
1.797693134862391e+304,406.640019003914,370.38508585329146,4.044253607079843,1.7976931348620478e+304,24.44870915369049,14.186438423843,0.0026164075060591,2.0711215992211307,0
9.955833968009408e+303,254.14114599104855,353.76866392534595,7.733599264410663,8.692781665113197e+303,29.2780667596902,9.516301003114473,0.0026164075060591,1.9570608666472329,1
1.797693134862391e+304,231.49392539902072,306.1588641091,7.303188357694105,1.7976931348620478e+304,28.205363850554665,16.501018823635437,0.0026164075060591,3.6787920042956026,0
9.955833968009408e+303,379.415703761736,436.9790362114725,6.47700959036251,8.692781665113197e+303,23.385891527344643,17.06425449494588,0.0026164075060591,4.557758358494838,1
1.797693134862391e+304,336.59330168791206,368.5136313726932,8.851810698372491,1.7976931348620478e+304,25.397219644360774,14.911526837426532,0.0026164075060591,1.690038262305192,0
9.955833968009408e+303,336.3291612183864,336.03931589273606,5.979550848898938,8.692781665113197e+303,28.37344807917558,13.820320796664932,0.0026164075060591,3.4462898776958624,1
1.797693134862391e+304,266.54883723934927,325.618560672625,7.748597720632611,1.7976931348620478e+304,27.32687935261712,11.270680211200435,0.0026164075060591,2.9501047285710964,0
1.797693134862391e+304,404.9022608198127,228.23277140449687,6.8655469236789415,1.7976931348620478e+304,27.42796311747056,12.30587027198528,0.0026164075060591,2.066419073839958,0
1.797693134862391e+304,274.9498736484836,484.9791867710848,3.95324341610673,1.7976931348620478e+304,25.712272391501475,17.970217397016956,0.0026164075060591,1.816997804764355,0
1.797693134862391e+304,310.91184459078204,344.78730470431503,4.805335959131708,1.7976931348620478e+304,27.57635028285744,8.033408361080738,0.0026164075060591,4.19576682919942,0
9.955833968009408e+303,306.4368548193999,442.04317072297215,6.284512588230837,8.692781665113197e+303,24.28975071618513,12.931487494908904,0.0026164075060591,3.57599779714664,1
1.797693134862391e+304,296.39991113251256,314.8482907458751,3.84241011006905,1.7976931348620478e+304,27.771414479157755,8.298211387778199,0.0026164075060591,1.499571152470331,0
9.955833968009408e+303,300.3827313427012,425.581418767234,7.707740968618141,8.692781665113197e+303,23.55074177243882,15.15762804456732,0.0026164075060591,4.225687809794515,1
1.797693134862391e+304,345.5536279989126,386.19146500878816,8.109237642545873,1.7976931348620478e+304,23.802499973930008,9.955083786163414,0.0026164075060591,3.148183683824833,0
9.955833968009408e+303,260.0571291913669,456.7880154530605,7.314501031665823,8.692781665113197e+303,26.393747415577216,6.963205751761173,0.0026164075060591,3.378838245055358,1
1.797693134862391e+304,287.1267417320424,490.0794949487455,8.730584118701856,1.7976931348620478e+304,26.073472416557497,12.504908467600272,0.0026164075060591,2.6410682850025338,0
1.797693134862391e+304,361.0779534369119,211.68606181791748,5.713675918679861,1.7976931348620478e+304,29.50667678541743,13.37244318418836,0.0026164075060591,3.895946629644318,0
9.955833968009408e+303,391.4359012160693,241.5415659701759,7.210125628492166,8.692781665113197e+303,23.734349322071488,6.976943823764425,0.0026164075060591,2.9103912805295344,1
1.797693134862391e+304,392.2471736887948,374.6462615480471,4.982089233925309,1.7976931348620478e+304,27.983373022010404,11.775966024261,0.0026164075060591,2.1770994717586296,0
1.797693134862391e+304,400.595802463589,375.1494663801531,9.699521731188009,1.7976931348620478e+304,29.890115952120684,10.320222745567875,0.0026164075060591,4.054985160466435,0
1.797693134862391e+304,305.7005639831171,362.1473823032431,8.369490368245778,1.7976931348620478e+304,26.062024218552192,11.22387136636444,0.0026164075060591,3.96984107680233,0
9.955833968009408e+303,344.31785427136333,435.63755682709376,6.820301537032983,8.692781665113197e+303,22.67920685320939,9.848958420966817,0.0026164075060591,3.2219908201671115,1
9.955833968009408e+303,270.98034113170706,383.93038742484345,3.845797058924502,8.692781665113197e+303,22.914534919492677,13.28269076514913,0.0026164075060591,3.4168658731340176,1
1.797693134862391e+304,313.0740464165999,292.21140664190347,5.481362943088447,1.7976931348620478e+304,24.53637677432322,9.59005735219103,0.0026164075060591,1.638102885857749,0
1.797693134862391e+304,329.9271947843161,417.6190727301622,3.094372941622276,1.7976931348620478e+304,27.09169243017497,7.475570864269622,0.0026164075060591,3.126427840017134,0
9.955833968009408e+303,471.8886431102604,337.3246362879838,4.224383312132234,8.692781665113197e+303,24.075981034622004,9.778576808891742,0.0026164075060591,3.174716351796936,1
1.797693134862391e+304,407.2211966276665,263.0916648577784,6.287958781356976,1.7976931348620478e+304,28.75067497277124,15.620445066111667,0.0026164075060591,3.1997833669800264,0
9.955833968009408e+303,223.02034668934803,377.7144775824165,9.956230452617024,8.692781665113197e+303,29.333948594694892,21.05286244480496,0.0026164075060591,2.8463522677000683,1
1.797693134862391e+304,330.99634665515566,386.8978560332821,2.985815418536927,1.7976931348620478e+304,28.0163727431379,14.680418574775722,0.0026164075060591,2.841040263272254,0
1.797693134862391e+304,438.5358906465637,485.1451415356989,7.283903777929877,1.7976931348620478e+304,26.357024473832567,9.793439774290492,0.0026164075060591,2.687257138785746,0
9.955833968009408e+303,299.44000878297896,366.8799684074141,5.270406482696738,8.692781665113197e+303,29.489301901875383,10.46918321855951,0.0026164075060591,3.1754200881442065,1
1.797693134862391e+304,308.4373092312609,262.2729148468452,7.558866627696765,1.7976931348620478e+304,26.12070168811987,11.585505787926431,0.0026164075060591,2.384241326907254,0
9.955833968009408e+303,341.9392556824411,341.2482103792177,5.650826079062458,8.692781665113197e+303,29.74240424295873,12.659048199615553,0.0026164075060591,3.5421659391717184,1
1.797693134862391e+304,241.969751749638,276.4854096711392,7.089665280191573,1.7976931348620478e+304,29.64270126876422,12.413372869912248,0.0026164075060591,3.840649583202117,0
1.797693134862391e+304,355.7189515510142,283.5725308305979,4.296340225239346,1.7976931348620478e+304,23.4609710620157,9.29879670405698,0.0026164075060591,2.4443960613791904,0
9.955833968009408e+303,241.30238587318271,483.8133043827816,2.585760818619274,8.692781665113197e+303,27.49569048998963,11.544710287280804,0.0026164075060591,2.5537098923918697,1
1.797693134862391e+304,349.5984320006177,452.7724742697618,8.440775204267911,1.7976931348620478e+304,28.430379380669454,12.097972433517938,0.0026164075060591,2.781117163460153,0
1.797693134862391e+304,342.09781717750553,337.27499023717905,7.670931704795378,1.7976931348620478e+304,28.57645686133143,9.840941953984284,0.0026164075060591,3.0624733679970757,0
1.797693134862391e+304,299.2034148061538,354.6435715627468,7.006986943805117,1.7976931348620478e+304,24.38097057198786,5.44689476183677,0.0026164075060591,2.8500281678071366,0
1.797693134862391e+304,329.875680744716,355.29868223119195,5.527195711407745,1.7976931348620478e+304,26.76322671773764,17.488476745107064,0.0026164075060591,3.008407702155516,0
1.797693134862391e+304,236.75444740057085,337.51811441084726,6.686923929255245,1.7976931348620478e+304,22.55531585570632,12.55574549576982,0.0026164075060591,3.74976389681534,0
1.797693134862391e+304,347.32910437757306,269.61087862901377,9.093817217144643,1.7976931348620478e+304,31.45047087467797,9.08137300693791,0.0026164075060591,3.746997782332028,0
1.797693134862391e+304,271.8921180772131,335.5144627742304,4.29375349111845,1.7976931348620478e+304,27.00661032580161,15.324538170920755,0.0026164075060591,3.488422034316116,0
1.797693134862391e+304,329.9825113084213,385.87665297702034,7.309032179882994,1.7976931348620478e+304,27.26299812625077,15.95760563556263,0.0026164075060591,3.6010422974372296,0
9.955833968009408e+303,368.6716554242572,337.6942093549952,4.599464150798081,8.692781665113197e+303,21.971435321011548,16.28253914995701,0.0026164075060591,3.345033004360038,1
1.797693134862391e+304,297.5866860465009,275.0832666154549,9.10924868081812,1.7976931348620478e+304,28.164902774394648,17.395866756032888,0.0026164075060591,3.42392586078629,0
9.955833968009408e+303,332.77980178778586,352.6461117009861,7.230352745445826,8.692781665113197e+303,26.968307939491638,14.990437354773976,0.0026164075060591,2.6205768670489875,1
1.797693134862391e+304,208.48934928678656,373.15026950509946,4.416074804876235,1.7976931348620478e+304,30.853556095084237,8.42210661447663,0.0026164075060591,3.2027686310991,0
9.955833968009408e+303,325.225394954972,385.7939166391434,7.574776972569537,8.692781665113197e+303,26.7419008189806,17.88525132601068,0.0026164075060591,3.528657920584516,1
9.955833968009408e+303,305.98188573866776,381.5541517916812,3.57861600824966,8.692781665113197e+303,24.884035475366275,6.351723818500435,0.0026164075060591,3.7602038169217296,1
1.797693134862391e+304,322.7131402897089,396.10583534548806,7.189217383343206,1.7976931348620478e+304,30.239382112288997,13.969455753664016,0.0026164075060591,4.378502726756909,0
9.955833968009408e+303,274.6878380756013,461.5124800752655,4.15688357579685,8.692781665113197e+303,29.075346195365203,12.4747478446467,0.0026164075060591,3.570630636325874,1
9.955833968009408e+303,278.43992529988645,413.1556184688298,6.601883955991537,8.692781665113197e+303,22.557669183214703,15.664000289873892,0.0026164075060591,3.146794052089215,1
9.955833968009408e+303,394.8601971720335,459.83707769167705,7.223969190044266,8.692781665113197e+303,25.199425617096804,11.777197344265272,0.0026164075060591,2.835405618599341,1
1.797693134862391e+304,325.15004560580456,492.4797749168009,6.870358544115069,1.7976931348620478e+304,22.835275554291112,12.515322789583534,0.0026164075060591,2.580627022430732,0
9.955833968009408e+303,210.0621805897624,223.28437924324737,8.840874260243835,8.692781665113197e+303,27.078985184765205,7.334559589342654,0.0026164075060591,2.7083393573625467,1
1.797693134862391e+304,298.5487963520667,247.3264078900044,7.0461014354706695,1.7976931348620478e+304,24.35899608034985,19.25574274159761,0.0026164075060591,2.6032166471863416,0
1.797693134862391e+304,294.0577944464786,278.26507638811205,6.313673058796317,1.7976931348620478e+304,24.014627971808174,13.41360463956194,0.0026164075060591,3.7403373056167353,0
1.797693134862391e+304,231.30985354629647,337.3840415948804,4.128174225714326,1.7976931348620478e+304,26.683521342066285,13.681550560619655,0.0026164075060591,3.2933987670645943,0
9.955833968009408e+303,398.9240346997213,344.96414284567527,5.784938695769779,8.692781665113197e+303,26.368023688297185,16.831844963677202,0.0026164075060591,3.4034459727854736,1
9.955833968009408e+303,384.3947743943711,362.7808242649748,5.0283864860242655,8.692781665113197e+303,28.93777221162059,14.261840660464095,0.0026164075060591,3.9322807375151543,1
9.955833968009408e+303,291.80952800955646,296.81584468470703,6.680084330282969,8.692781665113197e+303,28.524400722015077,18.05242660845069,0.0026164075060591,3.190438822798627,1
9.955833968009408e+303,284.24126415173265,356.5741831640221,3.951622097000992,8.692781665113197e+303,23.414317260835464,12.570204871233072,0.0026164075060591,2.941710512671508,1
1.797693134862391e+304,228.46163718594656,342.56320133571046,10.727397435757355,1.7976931348620478e+304,31.767198322150247,11.407510870292608,0.0026164075060591,2.0146460794190757,0
1.797693134862391e+304,385.9434125680922,290.1983831714517,4.803063971257334,1.7976931348620478e+304,25.78195082516095,10.588103164907148,0.0026164075060591,4.045973496737845,0
9.955833968009408e+303,327.319843651629,470.6389717698205,3.9715662986241926,8.692781665113197e+303,25.559310236359146,10.882570356207935,0.0026164075060591,1.947171627930906,1
1.797693134862391e+304,327.4294203255734,471.7548951206764,6.977043995954288,1.7976931348620478e+304,30.84721914638422,15.2549423386292,0.0026164075060591,2.3017368721625355,0
9.955833968009408e+303,266.925404927784,277.9152814692934,6.789011771764902,8.692781665113197e+303,25.341162546507405,10.73213474072964,0.0026164075060591,1.5715818532903767,1
1.797693134862391e+304,270.1059607056243,265.9343578321633,7.353087247116764,1.7976931348620478e+304,27.510754862923964,16.042053822662208,0.0026164075060591,2.768098386151366,0
9.955833968009408e+303,411.912713112528,195.11937738283075,9.750639689672113,8.692781665113197e+303,24.900681280940816,11.66298524078114,0.0026164075060591,3.149939949416251,1
1.797693134862391e+304,347.5305329833774,486.4263714504391,8.024367986721298,1.7976931348620478e+304,25.95114708922316,11.263072553684164,0.0026164075060591,2.9349868405946475,0
1.797693134862391e+304,350.32743671499435,370.9779856931162,6.077042287237661,1.7976931348620478e+304,27.139092991653538,12.60576672833924,0.0026164075060591,3.4721282867983483,0
1.797693134862391e+304,335.21766599242903,339.7749262992386,5.608107702139878,1.7976931348620478e+304,29.474933140567355,12.258443932634774,0.0026164075060591,2.511570136099859,0
1.797693134862391e+304,271.50230966824085,151.82388827212537,5.145391107054454,1.7976931348620478e+304,28.28548519186157,14.2762101702174,0.0026164075060591,1.818501206562994,0
1.797693134862391e+304,323.15068514719445,462.89691651319424,6.579759104514654,1.7976931348620478e+304,28.24703034672479,9.40311529694235,0.0026164075060591,2.579725934499999,0
1.797693134862391e+304,282.44439285111173,258.0516024817467,7.071186510003021,1.7976931348620478e+304,28.34751739049709,19.456797624780023,0.0026164075060591,4.100179440575302,0
1.797693134862391e+304,418.1693854138568,153.33911883717576,7.903735034860286,1.7976931348620478e+304,21.91118677532718,16.338059628803897,0.0026164075060591,3.430099242586756,0
9.955833968009408e+303,347.09494564851803,340.345039992351,8.54293636145809,8.692781665113197e+303,28.39211777205829,11.002218151624955,0.0026164075060591,2.4320499901059134,1
1.797693134862391e+304,294.04846824636115,320.6616490608843,9.774361226337597,1.7976931348620478e+304,25.02441786062504,17.96770495529347,0.0026164075060591,3.181502502560414,0
9.955833968009408e+303,351.9946971776737,383.06238977097087,5.4458372148016405,8.692781665113197e+303,29.17431159499343,14.471110313122752,0.0026164075060591,4.734319000319216,1
9.955833968009408e+303,241.91801858094323,366.180664035794,5.652325941660017,8.692781665113197e+303,26.29503923681357,12.513482415526545,0.0026164075060591,3.2802347122276743,1
9.955833968009408e+303,248.8515843297493,392.62379707848345,8.048146083232787,8.692781665113197e+303,28.92119227831031,11.943317748001151,0.0026164075060591,3.1935543951342096,1
1.797693134862391e+304,309.4051606813389,268.5661199880646,8.741031635303925,1.7976931348620478e+304,29.02442524049092,10.817995656396969,0.0026164075060591,3.91961229073707,0
9.955833968009408e+303,344.9479734794194,429.1302340151628,5.813306591203848,8.692781665113197e+303,27.98742600935815,14.85868432519051,0.0026164075060591,2.7215338632911354,1
9.955833968009408e+303,278.5552063650542,336.82575672607936,6.971772717290139,8.692781665113197e+303,26.013399534606368,16.366349129777696,0.0026164075060591,1.6748852558445635,1
1.797693134862391e+304,325.84978106518844,374.1702993597387,7.924645788859294,1.7976931348620478e+304,26.83458424127668,10.400314947829212,0.0026164075060591,3.589462034781676,0
1.797693134862391e+304,278.0309366191538,240.07387474818185,7.017729004595047,1.7976931348620478e+304,30.005911659665024,8.950864505177712,0.0026164075060591,2.041147238556631,0
1.797693134862391e+304,352.6004177810177,331.4432813054794,7.243459429417766,1.7976931348620478e+304,26.877033969105486,14.87677820130125,0.0026164075060591,2.9972517584579825,0
9.955833968009408e+303,271.43016066195685,420.13174477335184,4.767852109765836,8.692781665113197e+303,24.8212204160756,16.828036445714105,0.0026164075060591,2.4932353108826804,1
9.955833968009408e+303,329.59499017775664,368.4488061693193,9.20980465407106,8.692781665113197e+303,22.78139632204996,10.456601065194397,0.0026164075060591,2.500750166950924,1
9.955833968009408e+303,231.80805807428328,315.4857134167977,1.5511079994788428,8.692781665113197e+303,25.520632315264564,11.17182450905482,0.0026164075060591,1.7842584495372085,1
1.797693134862391e+304,264.8640975753029,319.83924351534284,4.241457528239529,1.7976931348620478e+304,25.372403167749663,13.328095771093547,0.0026164075060591,3.053325315783743,0
9.955833968009408e+303,347.53040127400646,456.9890870823045,5.467381339865503,8.692781665113197e+303,30.28662305551663,7.125411518993632,0.0026164075060591,2.6080073240507966,1
1.797693134862391e+304,294.6183395366804,380.47367291956186,5.660219127277291,1.7976931348620478e+304,26.68131240505341,15.569737834237134,0.0026164075060591,3.4169582639453293,0
1.797693134862391e+304,324.95605353453726,344.0697150931701,7.858131683548255,1.7976931348620478e+304,24.17797346263809,12.77601399798846,0.0026164075060591,2.7388179533995407,0
9.955833968009408e+303,354.0278714338503,263.6725486630117,6.86202762647157,8.692781665113197e+303,28.10839165684853,19.678037677590996,0.0026164075060591,2.433622426116967,1
9.955833968009408e+303,323.2461507763164,458.7413911911275,4.573115756973688,8.692781665113197e+303,27.637859491110724,10.79313350943938,0.0026164075060591,3.273471545764912,1
1.797693134862391e+304,317.44557451363545,348.4227169650528,5.544748832669354,1.7976931348620478e+304,25.755894123270053,8.282805732523853,0.0026164075060591,3.64996999345025,0
1.797693134862391e+304,442.82770075425134,484.3873683125456,2.3081221405185364,1.7976931348620478e+304,28.322713284260825,11.635851202585073,0.0026164075060591,4.793664869176602,0
1.797693134862391e+304,312.9541994647262,355.35149752246843,4.779774678605894,1.7976931348620478e+304,30.36717163942017,11.43353582558879,0.0026164075060591,2.6615238168694533,0
1.797693134862391e+304,323.29759108564764,316.8536371437345,7.962403019294269,1.7976931348620478e+304,22.852696084774976,15.975337815982046,0.0026164075060591,4.420139130857471,0
1.797693134862391e+304,328.5315064362262,333.16060563766524,7.329551754667745,1.7976931348620478e+304,27.72232596672258,3.278058625608456,0.0026164075060591,2.5500421451912376,0
1.797693134862391e+304,382.803469994043,342.759441395171,9.227360723863251,1.7976931348620478e+304,24.19029133619306,10.982970837856254,0.0026164075060591,1.218975707859684,0
9.955833968009408e+303,419.358325669302,361.4693595638812,7.315337247776783,8.692781665113197e+303,28.03832077073056,6.636606541071897,0.0026164075060591,3.636915316208274,1
9.955833968009408e+303,301.1506708683381,368.2344883082592,5.271180944462225,8.692781665113197e+303,26.29988074082669,11.60132780447114,0.0026164075060591,2.583131625177132,1
9.955833968009408e+303,65.07984166803658,333.3776690190047,8.703290675290495,8.692781665113197e+303,29.03242469921089,10.511245163213523,0.0026164075060591,3.117983041516432,1
9.955833968009408e+303,311.81494795410504,416.2332925865395,8.841756231935594,8.692781665113197e+303,28.9272196903978,15.21190343898473,0.0026164075060591,2.6876279826545773,1
1.797693134862391e+304,156.32202968555177,401.7911771799244,8.139669364457308,1.7976931348620478e+304,28.659220518900774,9.832322219032264,0.0026164075060591,3.634960442048908,0
1.797693134862391e+304,340.6806266258315,382.0164928443669,9.523208098608976,1.7976931348620478e+304,25.14117365251185,10.00990638778953,0.0026164075060591,3.425467137024741,0
1.797693134862391e+304,352.54631330748634,373.119075410256,6.85154088022699,1.7976931348620478e+304,26.596375789527126,17.39867195762525,0.0026164075060591,3.039567303557708,0
9.955833968009408e+303,212.0767286694553,316.4886281996108,5.735578540875995,8.692781665113197e+303,24.54453471259864,13.77480092481833,0.0026164075060591,2.675429878487236,1
1.797693134862391e+304,265.5201223698442,350.4000589806669,7.212513121100208,1.7976931348620478e+304,23.27373799756183,12.438261179640874,0.0026164075060591,3.074421848338051,0
9.955833968009408e+303,297.2617787540861,416.3617008730813,5.058880213764737,8.692781665113197e+303,27.044066438724887,12.287153647951056,0.0026164075060591,3.5782746273637414,1
1.797693134862391e+304,271.16105779822016,362.9921046218063,4.1358611496128885,1.7976931348620478e+304,30.268950558242874,15.05025354335963,0.0026164075060591,2.9036119341062765,0
9.955833968009408e+303,357.3194154252198,457.2450682052865,7.414198778667882,8.692781665113197e+303,27.61060803478503,9.143836269705387,0.0026164075060591,3.838423544978832,1
1.797693134862391e+304,404.9173660158989,520.8029894116044,7.504384891852869,1.7976931348620478e+304,30.914184169735,12.770424882597576,0.0026164075060591,1.5031520746840523,0
9.955833968009408e+303,306.1289998973126,331.5423164645118,5.429871924202555,8.692781665113197e+303,25.90527605138556,13.338183290450049,0.0026164075060591,1.7277735037953237,1
1.797693134862391e+304,402.4812179135056,388.2879242900645,5.048732579732189,1.7976931348620478e+304,25.85199844347644,12.769851843129317,0.0026164075060591,3.153650969349439,0
1.797693134862391e+304,333.48374038086706,451.5197077568582,9.28663804838042,1.7976931348620478e+304,26.716814989887418,14.322454497258468,0.0026164075060591,2.3613176631998303,0
1.797693134862391e+304,286.12935292101446,369.9543133663746,8.934058760423335,1.7976931348620478e+304,28.46030890702112,12.283848121650069,0.0026164075060591,1.7792968451633158,0
9.955833968009408e+303,308.8899401576999,295.00543592946474,7.201188756727172,8.692781665113197e+303,26.800474874382424,11.64695750810647,0.0026164075060591,2.8060459896593306,1
1.797693134862391e+304,348.2980685117176,281.0064653762541,7.894913951560734,1.7976931348620478e+304,28.88075869199309,13.583908422001164,0.0026164075060591,3.54543647917623,0
1.797693134862391e+304,270.5065572612055,344.892322598475,10.126419848958674,1.7976931348620478e+304,27.89888403781984,8.402586399877071,0.0026164075060591,2.3594223472531417,0
9.955833968009408e+303,256.54313818427266,495.2380564782485,4.699323368751589,8.692781665113197e+303,29.00724424262008,14.088145572425065,0.0026164075060591,2.8871027869544146,1
9.955833968009408e+303,388.1816901982322,273.4752544506832,10.142641101961756,8.692781665113197e+303,23.96675295517273,8.985871732297316,0.0026164075060591,3.756879479708733,1
9.955833968009408e+303,354.152857269515,307.34602205442025,6.115646103552306,8.692781665113197e+303,29.21017942415983,10.414282083227803,0.0026164075060591,3.722988954104087,1
1.797693134862391e+304,311.6930738858493,466.6297300061301,6.941221285182217,1.7976931348620478e+304,25.778598361244928,14.010806911057294,0.0026164075060591,2.853588599632275,0
1.797693134862391e+304,383.42085115309766,355.87541326613,6.417221229619164,1.7976931348620478e+304,26.116350391307503,13.23199648865369,0.0026164075060591,2.8309002192902293,0
9.955833968009408e+303,294.7608710076942,354.961644322797,5.850473769675469,8.692781665113197e+303,26.18244162944798,14.584355303129872,0.0026164075060591,1.6627031236706713,1
1.797693134862391e+304,329.41623893584534,356.56687661571976,4.5421891886866455,1.7976931348620478e+304,28.093524135211045,13.77785919702498,0.0026164075060591,3.123412340112656,0
1.797693134862391e+304,290.2683393852314,358.3091893007488,8.000953057213119,1.7976931348620478e+304,25.85559845446902,8.651408856333768,0.0026164075060591,3.979908104100944,0
1.797693134862391e+304,342.3652051826927,360.4307355383721,5.223337790946956,1.7976931348620478e+304,29.098277173705505,14.24419856092679,0.0026164075060591,2.8448529027849534,0
9.955833968009408e+303,238.20292749256893,148.5436775171092,10.635735641029203,8.692781665113197e+303,24.90213941887127,13.525063656455035,0.0026164075060591,1.7500181787071347,1
1.797693134862391e+304,336.1016377159597,318.5837485591385,7.799766276284439,1.7976931348620478e+304,26.672040206891108,9.505970156145992,0.0026164075060591,4.208742152957659,0
1.797693134862391e+304,370.0516553571424,354.4436919015033,3.298629141314225,1.7976931348620478e+304,28.501419915234106,11.104589864710269,0.0026164075060591,4.284128088428864,0
1.797693134862391e+304,339.8574261006024,252.2631035955687,8.681762674566695,1.7976931348620478e+304,29.835158109142395,10.131923957266096,0.0026164075060591,3.3794606820527187,0
9.955833968009408e+303,320.49777605412584,470.19552625649806,8.795287424950855,8.692781665113197e+303,29.792189802160763,12.116726748474068,0.0026164075060591,1.66883028187029,1
1.797693134862391e+304,309.54850757172005,397.8643803813237,3.885415782490974,1.7976931348620478e+304,29.26556849980768,14.30218721347747,0.0026164075060591,2.460312513980559,0
1.797693134862391e+304,308.7485900105445,388.953647978176,5.683241513165767,1.7976931348620478e+304,28.54718567319049,12.326311026145255,0.0026164075060591,2.70857862363558,0
1.797693134862391e+304,282.1100008525714,234.79053739718,5.4457998722062495,1.7976931348620478e+304,26.573111497292597,8.641298247346933,0.0026164075060591,4.247963752927953,0
1.797693134862391e+304,359.3692354079446,192.3022717353364,5.423871552783016,1.7976931348620478e+304,27.19566226638416,10.771849968635212,0.0026164075060591,3.1906782123386104,0
1.797693134862391e+304,292.8134355350326,288.04469135314446,4.758552453900284,1.7976931348620478e+304,23.3578229485189,8.152961702937668,0.0026164075060591,3.173127389403488,0
1.797693134862391e+304,209.7543956434463,302.3093796690583,9.393509057873407,1.7976931348620478e+304,26.805235089852456,11.263702876312916,0.0026164075060591,2.997382250984544,0
9.955833968009408e+303,196.8237510343692,208.51830510327773,6.251006987686165,8.692781665113197e+303,28.3767119309776,11.104203681322153,0.0026164075060591,4.155589997461664,1
9.955833968009408e+303,301.27396850559137,396.1518355660839,5.176511904197918,8.692781665113197e+303,23.4976433441321,10.781778702676268,0.0026164075060591,3.166022199724845,1
9.955833968009408e+303,258.4813093432424,360.6742763432521,6.371154633817027,8.692781665113197e+303,24.306626768948707,10.166977534027628,0.0026164075060591,2.715875571035554,1
1.797693134862391e+304,376.3182818707703,522.4455793298008,7.748071836893412,1.7976931348620478e+304,28.29408511281577,15.04904739649574,0.0026164075060591,2.150771645030072,0
1.797693134862391e+304,299.68892558623816,421.1569706532386,7.865026345811112,1.7976931348620478e+304,28.76262306597976,15.675082139701884,0.0026164075060591,3.364807460189265,0
1.797693134862391e+304,184.3415659533785,360.6214531178928,7.720086065049821,1.7976931348620478e+304,28.28920699569529,14.709158332624853,0.0026164075060591,3.673804878567864,0
1.797693134862391e+304,307.9203229859446,317.8422413979341,6.401503213979559,1.7976931348620478e+304,26.74754492795607,8.090169030870134,0.0026164075060591,3.3465241045468823,0
1.797693134862391e+304,258.8579842007545,329.78682340375923,6.617748150276416,1.7976931348620478e+304,31.334995463298952,13.180209936910076,0.0026164075060591,2.9048405481335515,0
9.955833968009408e+303,520.4945642014097,444.480074096372,3.6386717106192754,8.692781665113197e+303,28.87825201880041,11.741546510771812,0.0026164075060591,4.041519725914538,1
